109/07/22,---,---,---,---,0,0,---,0
109/07/23,0.71,0.71,0.71,0.71,113000,80230,+0.03,1
109/07/24,0.64,0.64,0.64,0.64,113000,72320,-0.07,1
109/07/27,0.61,0.61,0.61,0.61,20000,12200,-0.03,1
109/07/28,0.70,0.71,0.70,0.70,57000,39940,+0.09,3
109/07/29,0.72,0.75,0.67,0.67,185000,136330,-0.03,10
109/07/30,0.69,0.80,0.68,0.79,801000,600560,+0.12,25
109/07/31,0.79,1.01,0.79,1.01,951000,893670,+0.22,63
109/08/03,1.03,1.07,0.89,0.91,440000,439240,-0.10,46
109/08/04,1.02,1.02,0.81,0.92,353000,311480,+0.01,22
109/08/05,0.88,0.94,0.87,0.94,435000,388240,+0.02,22
109/08/06,0.98,1.01,0.92,0.92,449000,441170,-0.02,32
109/08/07,0.89,0.94,0.86,0.87,373000,341650,-0.05,28
