109/11/12,---,---,---,---,0,0,---,0
109/11/13,1.21,1.27,1.21,1.27,136000,168520,+0.07,3
109/11/16,1.36,1.44,1.28,1.39,244000,331140,+0.12,14
109/11/17,1.37,1.37,1.34,1.34,48000,64530,-0.05,2
109/11/18,1.29,1.29,1.25,1.25,17000,21530,-0.09,2
109/11/19,1.23,1.23,1.23,1.23,7000,8610,-0.02,1
109/11/20,1.13,1.13,1.13,1.13,10000,11300,-0.10,1
109/11/23,1.16,1.16,1.12,1.12,43000,49480,-0.01,5
109/11/24,1.13,1.20,1.13,1.20,50000,57840,+0.08,6
109/11/25,1.23,1.26,1.22,1.26,53000,65150,+0.06,6
109/11/26,1.20,1.23,1.20,1.23,24000,28980,-0.03,2
109/11/27,1.16,1.20,1.16,1.20,12000,14160,-0.03,2
109/11/30,1.23,1.31,1.23,1.27,52000,66720,+0.07,4
109/12/01,1.24,1.24,1.24,1.24,6000,7440,-0.03,1
109/12/02,---,---,---,---,0,0,---,0
109/12/03,1.52,1.52,1.52,1.52,40000,60800,+0.28,1
109/12/04,1.25,1.25,1.25,1.25,50000,62500,-0.27,1
