109/10/05,---,---,---,---,0,0,---,0
109/10/06,1.77,2.04,1.77,2.04,215000,397440,+0.36,20
109/10/07,1.89,1.89,1.80,1.80,172000,318440,-0.24,9
109/10/08,1.86,1.89,1.83,1.88,494000,920870,+0.08,5
109/10/12,1.83,1.83,1.70,1.70,470000,819600,-0.18,4
109/10/13,1.69,1.69,1.69,1.69,27000,45630,-0.01,1
109/10/14,1.72,1.82,1.68,1.68,68000,117660,-0.01,4
109/10/15,1.64,1.64,1.64,1.64,41000,67240,-0.04,5
109/10/16,---,---,---,---,0,0,---,0
109/10/19,1.47,1.47,1.47,1.47,7000,10290,+0.01,1
109/10/20,1.45,1.45,1.42,1.42,14000,20090,-0.05,2
109/10/21,1.46,1.46,1.46,1.46,8000,11680,+0.04,2
109/10/22,1.43,1.45,1.42,1.42,53000,75550,-0.04,7
109/10/23,1.42,1.42,1.34,1.35,50000,67860,-0.07,5
109/10/26,1.36,1.40,1.35,1.35,105000,144630,0.00,5
109/10/27,1.29,1.29,1.28,1.29,103000,132110,-0.06,4
109/10/28,1.35,1.38,1.31,1.32,45000,60520,+0.03,6
109/10/29,1.24,1.28,1.20,1.21,118000,145330,-0.11,7
109/10/30,1.23,1.23,1.21,1.21,17000,20590,0.00,3
109/11/02,1.20,1.20,1.00,1.00,39000,42900,-0.21,3
109/11/03,1.04,1.10,1.03,1.10,135000,145100,+0.10,8
109/11/04,1.13,1.17,1.12,1.16,212000,241690,+0.06,14
109/11/05,1.20,1.20,1.09,1.09,68000,79900,-0.07,4
109/11/06,1.09,1.09,1.03,1.03,78000,84420,-0.06,3
109/11/09,1.10,1.18,1.10,1.11,739000,837600,+0.08,17
109/11/10,1.10,1.15,1.07,1.07,326000,361500,-0.04,13
109/11/11,1.09,1.09,1.08,1.08,390000,423990,+0.01,6
109/11/12,1.10,1.29,1.10,1.21,1068000,1270650,+0.13,24
109/11/13,1.18,1.24,1.18,1.21,676000,817910,0.00,24
