109/04/17,---,---,---,---,0,0,---,0
109/04/20,3.17,3.42,3.17,3.42,26000,86420,+0.45,2
109/04/21,4.01,4.33,3.88,4.18,152000,621100,+0.76,19
109/04/22,4.09,4.29,3.89,3.97,100000,417910,-0.21,10
109/04/23,3.98,3.98,3.66,3.73,68000,256110,-0.24,10
109/04/24,3.57,3.65,3.57,3.62,78000,282230,-0.11,9
109/04/27,3.65,3.81,3.60,3.77,98000,361250,+0.15,11
109/04/28,3.72,3.72,3.61,3.61,148000,539010,-0.16,10
109/04/29,3.45,3.89,3.45,3.89,219000,809440,+0.28,9
109/04/30,3.77,3.85,3.73,3.76,161000,610770,-0.13,10
109/05/04,3.50,3.50,3.42,3.42,66000,227900,-0.34,3
109/05/05,3.36,3.36,3.36,3.36,20000,67200,-0.06,1
109/05/06,3.42,3.91,3.42,3.73,73000,265860,+0.37,11
109/05/07,4.07,4.64,4.03,4.51,234000,1046330,+0.78,43
109/05/08,4.83,4.83,4.21,4.21,190000,872680,-0.30,34
109/05/11,4.34,4.47,4.15,4.18,100000,422990,-0.03,21
109/05/12,4.38,4.72,4.31,4.60,340000,1542340,+0.42,36
109/05/13,4.69,4.83,4.37,4.52,225000,1032880,-0.08,32
109/05/14,4.61,4.61,4.04,4.04,79000,351440,-0.48,11
109/05/15,4.10,4.10,3.75,3.85,100000,385220,-0.19,6
109/05/18,3.72,3.73,3.69,3.72,98000,363780,-0.13,10
109/05/19,3.99,4.43,3.82,3.85,279000,1153650,+0.13,16
109/05/20,3.84,4.00,3.74,3.75,223000,859410,-0.10,10
109/05/21,3.72,3.90,3.70,3.89,171000,651790,+0.14,13
109/05/22,4.03,4.11,3.75,3.75,93000,368880,-0.14,11
109/05/25,3.82,3.93,3.73,3.93,7000,26870,+0.18,3
109/05/26,4.16,4.16,4.16,4.16,5000,20800,+0.23,1
109/05/27,3.84,4.10,3.84,3.93,182000,725800,-0.23,16
109/05/28,3.98,3.98,3.65,3.65,165000,631730,-0.28,11
109/05/29,3.71,3.76,3.71,3.71,53000,197260,+0.06,4
109/06/01,3.86,4.64,3.86,4.64,220000,916820,+0.93,23
109/06/02,4.58,4.67,4.07,4.07,179000,792290,-0.57,50
109/06/03,4.01,4.19,3.96,4.11,62000,252580,+0.04,9
109/06/04,4.01,4.01,3.79,3.81,133000,524410,-0.30,12
109/06/05,3.81,3.89,3.81,3.83,71000,271290,+0.02,9
109/06/08,3.92,4.07,3.92,4.07,14000,55480,+0.24,2
109/06/09,3.60,3.69,2.85,3.18,193000,640660,-0.89,25
109/06/10,2.93,3.01,2.78,2.78,30000,87410,-0.40,9
109/06/11,2.93,2.93,2.68,2.73,105000,296530,-0.05,9
109/06/12,2.42,2.48,2.36,2.48,180000,436220,-0.25,13
109/06/15,2.67,2.67,2.47,2.47,162000,419790,-0.01,6
109/06/16,2.50,2.74,2.50,2.67,284000,738480,+0.20,7
109/06/17,2.68,2.69,2.68,2.69,40000,107390,+0.02,7
109/06/18,2.62,2.66,2.52,2.64,163000,424920,-0.05,7
109/06/19,2.68,2.68,2.65,2.65,357000,954460,+0.01,8
109/06/22,2.52,2.53,2.39,2.39,458000,1121620,-0.26,4
109/06/23,2.44,2.44,2.41,2.41,10000,24250,+0.02,2
