109/04/17,---,---,---,---,0,0,---,0
109/04/20,3.17,3.42,3.17,3.42,26000,86420,+0.45,2
109/04/21,4.01,4.33,3.88,4.18,152000,621100,+0.76,19
109/04/22,4.09,4.29,3.89,3.97,100000,417910,-0.21,10
109/04/23,3.98,3.98,3.66,3.73,68000,256110,-0.24,10
109/04/24,3.57,3.65,3.57,3.62,78000,282230,-0.11,9
109/04/27,3.65,3.81,3.60,3.77,98000,361250,+0.15,11
109/04/28,3.72,3.72,3.61,3.61,148000,539010,-0.16,10
109/04/29,3.45,3.89,3.45,3.89,219000,809440,+0.28,9
109/04/30,3.77,3.85,3.73,3.76,161000,610770,-0.13,10
109/05/04,3.50,3.50,3.42,3.42,66000,227900,-0.34,3
109/05/05,3.36,3.36,3.36,3.36,20000,67200,-0.06,1
109/05/06,3.42,3.91,3.42,3.73,73000,265860,+0.37,11
109/05/07,4.07,4.64,4.03,4.51,234000,1046330,+0.78,43
109/05/08,4.83,4.83,4.21,4.21,190000,872680,-0.30,34
109/05/11,4.34,4.47,4.15,4.18,100000,422990,-0.03,21
109/05/12,4.38,4.72,4.31,4.60,340000,1542340,+0.42,36
109/05/13,4.69,4.83,4.37,4.52,225000,1032880,-0.08,32
109/05/14,4.61,4.61,4.04,4.04,79000,351440,-0.48,11
109/05/15,4.10,4.10,3.75,3.85,100000,385220,-0.19,6
