109/09/23,---,---,---,---,0,0,---,0
109/09/24,1.07,1.07,1.07,1.07,47000,50290,-0.03,1
109/09/25,1.04,1.04,1.04,1.04,147000,152880,-0.03,2
109/09/28,0.92,0.97,0.92,0.97,90000,83300,-0.07,4
109/09/29,1.00,1.00,0.98,0.98,137000,135860,+0.01,4
109/09/30,0.97,0.98,0.97,0.98,57000,55550,0.00,2
109/10/05,1.01,1.04,1.01,1.04,59000,60460,+0.06,2
109/10/06,1.07,1.08,1.07,1.08,109000,117130,+0.04,2
109/10/07,1.05,1.06,1.05,1.06,285000,301170,-0.02,8
109/10/08,1.05,1.05,1.02,1.02,324000,337760,-0.04,5
109/10/12,1.02,1.02,1.01,1.01,89000,90750,-0.01,2
109/10/13,1.00,1.01,1.00,1.01,110000,110100,0.00,2
109/10/14,0.98,1.01,0.98,0.99,301000,301980,-0.02,3
109/10/15,0.99,0.99,0.98,0.98,101000,98990,-0.01,2
109/10/16,0.98,0.99,0.98,0.98,171000,167960,0.00,5
