109/03/23,---,---,---,---,0,0,---,0
109/03/24,---,---,---,---,0,0,---,0
109/03/25,---,---,---,---,0,0,---,0
109/03/26,1.02,1.02,1.02,1.02,8000,8160,-0.04,1
109/03/27,1.32,1.34,1.32,1.33,38000,50400,+0.31,3
109/03/30,0.95,0.98,0.93,0.98,74000,70740,-0.35,6
109/03/31,1.01,1.01,0.94,0.94,62000,59450,-0.04,6
109/04/01,---,---,---,---,0,0,---,0
109/04/06,1.03,1.19,1.03,1.18,93000,99420,+0.22,10
109/04/07,1.29,1.29,1.23,1.27,141000,177640,+0.09,11
109/04/08,1.31,1.61,1.31,1.55,406000,599180,+0.28,19
109/04/09,1.58,1.67,1.45,1.53,388000,618520,-0.02,16
109/04/10,1.55,1.55,1.47,1.53,12000,18220,0.00,5
109/04/13,1.53,1.73,1.53,1.69,267000,442790,+0.16,16
109/04/14,1.62,1.70,1.60,1.67,229000,373650,-0.02,19
109/04/15,1.69,1.71,1.63,1.64,54000,89620,-0.03,8
109/04/16,1.55,1.83,1.55,1.77,139000,246490,+0.13,11
109/04/17,1.99,2.17,1.84,1.92,118000,241350,+0.15,11
109/04/20,2.00,2.06,2.00,2.05,86000,175180,+0.13,7
109/04/21,1.92,1.92,1.76,1.76,70000,128000,-0.29,2
109/04/22,1.72,1.94,1.72,1.94,52000,94040,+0.18,3
109/04/23,2.06,2.06,2.06,2.06,12000,24720,+0.12,1
109/04/24,2.02,2.02,2.02,2.02,8000,16160,-0.04,1
109/04/27,2.09,2.11,2.09,2.11,55000,115550,+0.09,4
109/04/28,2.12,2.44,2.11,2.42,240000,549740,+0.31,18
109/04/29,2.37,2.50,2.37,2.40,345000,840450,-0.02,22
109/04/30,2.46,2.46,2.39,2.45,73000,176350,+0.05,8
109/05/04,2.40,2.40,2.20,2.34,71000,164750,-0.11,6
109/05/05,2.55,2.66,2.55,2.62,262000,684670,+0.28,4
109/05/06,2.61,2.77,2.61,2.69,43000,113990,+0.07,3
109/05/07,2.60,2.66,2.60,2.66,20000,52600,-0.03,2
109/05/08,2.69,2.69,2.69,2.69,10000,26900,+0.03,1
109/05/11,2.73,2.73,2.71,2.71,20000,54400,+0.02,2
109/05/12,2.60,2.60,2.60,2.60,10000,26000,-0.11,1
109/05/13,2.37,2.37,2.37,2.37,2000,4740,-0.23,1
109/05/14,---,---,---,---,0,0,---,0
109/05/15,2.14,2.14,2.14,2.14,10000,21400,-0.09,1
109/05/18,2.00,2.00,1.87,1.87,31000,61870,-0.27,2
109/05/19,2.10,2.10,2.10,2.10,10000,21000,+0.23,1
109/05/20,2.26,2.27,2.26,2.27,24000,54280,+0.17,6
109/05/21,2.25,2.36,2.25,2.36,44000,101200,+0.09,2
109/05/22,2.34,2.34,2.15,2.15,40000,89800,-0.21,2
