109/10/20,---,---,---,---,0,0,---,0
109/10/21,2.08,2.11,2.08,2.11,67000,139820,+0.04,7
109/10/22,2.10,2.15,2.10,2.15,121000,257600,+0.04,10
109/10/23,2.12,2.13,2.05,2.05,161000,337490,-0.10,24
109/10/26,2.07,2.09,2.05,2.07,107000,221500,+0.02,20
109/10/27,2.07,2.09,2.05,2.08,89000,183100,+0.01,9
109/10/28,2.06,2.10,2.06,2.10,55000,114450,+0.02,4
109/10/29,2.11,2.11,2.05,2.05,165000,346920,-0.05,9
109/10/30,2.02,2.02,2.01,2.02,20000,40390,-0.03,3
109/11/02,2.06,2.11,2.06,2.08,41000,85140,+0.06,6
109/11/03,2.03,2.03,2.02,2.02,46000,93130,-0.06,16
109/11/04,2.00,2.00,1.86,1.86,220000,431150,-0.16,24
109/11/05,1.92,1.93,1.92,1.93,77000,148000,+0.07,14
109/11/06,1.88,1.89,1.85,1.87,40000,74530,-0.06,10
109/11/09,1.86,1.87,1.85,1.85,75000,139150,-0.02,13
109/11/10,1.82,1.87,1.82,1.87,45000,83020,+0.02,4
109/11/11,1.81,1.82,1.75,1.78,90000,161770,-0.09,13
109/11/12,1.73,1.73,1.54,1.54,150000,248200,-0.24,19
109/11/13,1.53,1.62,1.53,1.62,141000,224880,+0.08,13
