109/09/11,---,---,---,---,0,0,---,0
109/09/14,0.79,0.79,0.79,0.79,38000,30020,+0.07,1
109/09/15,0.73,0.74,0.73,0.74,38000,28020,-0.05,2
109/09/16,0.72,0.72,0.72,0.72,4000,2880,-0.02,1
109/09/17,0.72,0.76,0.70,0.76,178000,128750,+0.04,6
109/09/18,0.74,0.75,0.74,0.74,178000,132280,-0.02,5
109/09/21,0.73,0.74,0.73,0.74,123000,90470,0.00,5
109/09/22,0.69,0.73,0.69,0.73,150000,104580,-0.01,3
109/09/23,0.70,0.70,0.70,0.70,27000,18900,-0.03,1
109/09/24,0.61,0.61,0.61,0.61,68000,41480,-0.09,1
109/09/25,0.58,0.58,0.58,0.58,68000,39440,-0.03,1
109/09/28,0.52,0.53,0.52,0.53,9000,4730,-0.05,2
109/09/29,0.56,0.56,0.56,0.56,68000,38080,+0.03,1
109/09/30,0.46,0.46,0.46,0.46,68000,31280,-0.10,1
