109/05/29,---,---,---,---,0,0,---,0
109/06/01,0.99,1.01,0.99,1.01,70000,69500,-0.04,2
109/06/02,1.00,1.05,0.95,1.00,180000,179520,-0.01,7
109/06/03,0.98,1.13,0.98,1.05,701000,744220,+0.05,22
109/06/04,1.02,1.11,0.98,1.07,899000,922870,+0.02,31
109/06/05,1.11,1.33,1.10,1.33,739000,906120,+0.26,34
109/06/08,1.52,1.66,1.50,1.64,380000,607330,+0.31,23
109/06/09,1.90,1.99,1.52,1.52,492000,879280,-0.12,49
109/06/10,1.51,1.68,1.51,1.57,250000,397740,+0.05,23
109/06/11,1.59,1.61,1.55,1.61,248000,394760,+0.04,18
109/06/12,1.51,1.56,1.41,1.42,137000,202570,-0.19,15
109/06/15,1.37,1.39,1.31,1.31,131000,177570,-0.11,10
109/06/16,1.47,1.50,1.39,1.39,270000,391410,+0.08,28
109/06/17,1.41,1.73,1.41,1.56,878000,1398950,+0.17,72
109/06/18,1.65,1.72,1.56,1.57,758000,1258470,+0.01,63
109/06/19,1.53,1.65,1.50,1.63,534000,835430,+0.06,31
