109/09/01,---,---,---,---,0,0,---,0
109/09/02,1.45,1.49,1.41,1.41,123000,179410,+0.02,6
109/09/03,1.43,1.49,1.40,1.49,450000,656710,+0.08,13
109/09/04,1.28,1.34,1.28,1.29,428000,567050,-0.20,10
109/09/07,1.26,1.26,1.08,1.08,112000,139140,-0.21,8
109/09/08,1.08,1.26,1.08,1.26,224000,261420,+0.18,5
109/09/09,1.16,1.28,1.15,1.28,359000,432260,+0.02,13
109/09/10,1.25,1.32,1.24,1.32,289000,367570,+0.04,6
109/09/11,1.28,1.38,1.22,1.38,446000,580240,+0.06,11
109/09/14,1.39,1.61,1.36,1.41,979000,1439400,+0.03,34
109/09/15,1.49,1.55,1.44,1.52,931000,1390530,+0.11,24
109/09/16,1.65,1.69,1.61,1.65,566000,932820,+0.13,24
109/09/17,1.68,1.76,1.65,1.76,268000,466440,+0.11,15
109/09/18,1.68,1.68,1.60,1.63,98000,157670,-0.13,7
109/09/18,1.68,1.68,1.60,1.63,98000,157670,-0.13,7
