109/09/01,---,---,---,---,0,0,---,0
109/09/02,1.45,1.49,1.41,1.41,123000,179410,+0.02,6
109/09/03,1.43,1.49,1.40,1.49,450000,656710,+0.08,13
109/09/04,1.28,1.34,1.28,1.29,428000,567050,-0.20,10
109/09/07,1.26,1.26,1.08,1.08,112000,139140,-0.21,8
109/09/08,1.08,1.26,1.08,1.26,224000,261420,+0.18,5
109/09/09,1.16,1.28,1.15,1.28,359000,432260,+0.02,13
109/09/10,1.25,1.32,1.24,1.32,289000,367570,+0.04,6
109/09/11,1.28,1.38,1.22,1.38,446000,580240,+0.06,11
109/09/14,1.39,1.61,1.36,1.41,979000,1439400,+0.03,34
109/09/15,1.49,1.55,1.44,1.52,931000,1390530,+0.11,24
109/09/16,1.65,1.69,1.61,1.65,566000,932820,+0.13,24
109/09/17,1.68,1.76,1.65,1.76,268000,466440,+0.11,15
109/09/18,1.68,1.68,1.60,1.63,98000,157670,-0.13,7
109/09/21,1.53,1.53,1.49,1.49,13000,19720,-0.14,3
109/09/22,1.50,1.50,1.50,1.50,7000,10500,+0.01,1
109/09/23,1.48,1.48,1.47,1.47,10000,14770,-0.03,2
109/09/24,1.36,1.36,1.36,1.36,3000,4080,-0.11,1
109/09/25,---,---,---,---,0,0,---,0
109/09/28,1.17,1.17,1.17,1.17,3000,3510,+0.01,1
109/09/29,1.31,1.36,1.31,1.34,152000,204300,+0.17,7
109/09/30,1.26,1.41,1.26,1.41,242000,321760,+0.07,12
109/10/05,1.38,1.42,1.38,1.38,144000,200360,-0.03,6
109/10/06,1.41,1.49,1.40,1.40,237000,341800,+0.02,12
109/10/07,1.40,1.44,1.40,1.44,187000,262770,+0.04,8
109/10/08,1.43,1.53,1.43,1.50,122000,185500,+0.06,6
109/10/12,1.54,1.55,1.44,1.44,126000,190720,-0.06,6
109/10/13,---,---,---,---,0,0,---,0
109/10/14,1.40,1.45,1.40,1.45,154000,217160,+0.12,6
109/10/15,1.47,1.58,1.46,1.58,622000,939470,+0.13,20
109/10/16,1.51,1.52,1.36,1.36,553000,803710,-0.22,18
