109/09/29,---,---,---,---,0,0,---,0
109/09/30,---,---,---,---,0,0,---,0
109/10/05,1.03,1.10,1.03,1.10,143000,151790,+0.10,9
109/10/06,1.07,1.13,1.07,1.12,152000,168110,+0.02,9
109/10/07,1.03,1.09,1.03,1.09,73000,79030,-0.03,3
109/10/08,1.14,1.47,1.14,1.37,972000,1280630,+0.28,48
109/10/12,1.37,1.39,1.23,1.31,928000,1192110,-0.06,44
109/10/13,1.29,1.29,1.24,1.27,9000,11320,-0.04,4
109/10/14,1.25,1.29,1.24,1.24,14000,17680,-0.03,7
109/10/15,1.23,1.23,1.15,1.15,4000,4760,-0.09,2
109/10/16,1.18,1.18,1.15,1.15,30000,35340,0.00,3
