109/07/31,---,---,---,---,0,0,---,0
109/08/03,---,---,---,---,0,0,---,0
109/08/04,1.70,1.70,1.58,1.58,10000,16400,-0.13,2
109/08/05,1.49,1.49,1.49,1.49,20000,29800,-0.09,2
109/08/06,1.50,1.55,1.50,1.55,21000,32050,+0.06,2
109/08/07,1.56,1.57,1.56,1.57,19000,29720,+0.02,2
109/08/10,1.63,1.68,1.62,1.68,82000,134090,+0.11,7
109/08/11,1.62,1.65,1.60,1.65,61000,98820,-0.03,4
109/08/12,1.69,1.74,1.69,1.72,135000,231290,+0.07,7
109/08/13,1.64,1.69,1.64,1.69,167000,279510,-0.03,6
109/08/14,1.67,1.67,1.65,1.65,143000,236550,-0.04,4
109/08/17,1.65,1.65,1.60,1.61,36000,58430,-0.04,4
109/08/18,1.60,1.69,1.60,1.69,102000,168400,+0.08,7
109/08/19,1.61,1.75,1.61,1.75,173000,290630,+0.06,10
109/08/20,1.83,2.23,1.83,2.01,623000,1232490,+0.26,19
109/08/21,1.88,1.91,1.83,1.83,587000,1104830,-0.18,18
109/08/24,1.80,1.85,1.80,1.85,52000,94900,+0.02,3
109/08/25,1.80,1.81,1.79,1.81,73000,131900,-0.04,5
109/08/26,1.79,1.80,1.79,1.80,20000,35900,-0.01,2
109/08/27,1.64,1.70,1.64,1.70,70000,115700,-0.10,4
109/08/28,1.74,1.75,1.73,1.73,32000,55670,+0.03,4
