109/09/04,---,---,---,---,0,0,---,0
109/09/07,---,---,---,---,0,0,---,0
109/09/08,1.17,1.17,1.13,1.13,146000,167540,+0.04,4
109/09/09,1.08,1.10,1.07,1.07,303000,328540,-0.06,7
109/09/10,1.03,1.05,0.99,1.02,416000,425970,-0.05,12
109/09/11,1.00,1.00,0.90,0.90,260000,256390,-0.12,15
109/09/14,0.92,0.98,0.92,0.98,20000,18940,+0.08,3
109/09/15,0.98,0.98,0.96,0.98,146000,142760,0.00,3
109/09/16,1.15,1.16,1.06,1.13,296000,332150,+0.15,20
109/09/17,1.11,1.11,1.08,1.10,116000,126800,-0.03,12
109/09/18,1.07,1.09,1.07,1.09,24000,25820,-0.01,4
109/09/18,1.07,1.09,1.07,1.09,24000,25820,-0.01,4
