109/05/04,---,---,---,---,0,0,---,0
109/05/05,1.10,1.10,1.08,1.08,26000,28400,-0.11,2
109/05/06,1.12,1.14,1.02,1.03,596000,629200,-0.05,9
109/05/07,1.01,1.12,1.00,1.12,803000,838030,+0.09,17
109/05/08,1.06,1.08,1.06,1.08,270000,288260,-0.04,13
109/05/11,1.10,1.14,1.10,1.14,358000,404040,+0.06,8
109/05/12,1.09,1.14,1.08,1.14,283000,308920,0.00,7
109/05/13,1.20,1.30,1.19,1.22,633000,799910,+0.08,17
109/05/14,1.19,1.21,1.12,1.12,426000,490930,-0.10,17
109/05/15,1.16,1.31,1.16,1.31,689000,845340,+0.19,17
109/05/18,1.34,1.35,1.18,1.25,688000,862890,-0.06,35
109/05/19,1.20,1.22,1.20,1.20,47000,56500,-0.05,4
109/05/20,1.26,1.34,1.26,1.34,353000,457520,+0.14,11
109/05/21,1.36,1.55,1.33,1.47,730000,1055540,+0.13,39
109/05/22,1.48,1.69,1.48,1.51,939000,1477610,+0.04,35
