109/08/27,---,---,---,---,0,0,---,0
109/08/28,---,---,---,---,0,0,---,0
109/08/31,---,---,---,---,0,0,---,0
109/09/01,---,---,---,---,0,0,---,0
109/09/02,---,---,---,---,0,0,---,0
109/09/03,---,---,---,---,0,0,---,0
109/09/04,1.13,1.13,1.13,1.13,140000,158200,+0.04,3
109/09/07,0.98,0.98,0.93,0.93,140000,132620,-0.20,9
109/09/08,0.92,0.92,0.92,0.92,122000,112240,-0.01,1
109/09/09,0.88,0.88,0.88,0.88,122000,107360,-0.04,2
109/09/10,---,---,---,---,0,0,---,0
109/09/11,---,---,---,---,0,0,---,0
109/09/14,0.72,0.76,0.70,0.76,138000,103160,0.00,5
109/09/15,0.74,0.76,0.74,0.76,118000,89320,0.00,3
109/09/16,0.76,0.76,0.76,0.76,20000,15200,0.00,1
109/09/17,---,---,---,---,0,0,---,0
109/09/18,---,---,---,---,0,0,---,0
109/09/18,---,---,---,---,0,0,---,0
