109/04/13,---,---,---,---,0,0,---,0
109/04/14,1.18,1.22,1.18,1.22,65000,77800,+0.06,6
109/04/15,1.25,1.26,1.23,1.26,85000,105880,+0.04,8
109/04/16,1.16,1.16,1.14,1.14,20000,23000,-0.12,3
109/04/17,---,---,---,---,0,0,---,0
109/04/20,1.01,1.12,1.01,1.12,172000,186080,+0.03,7
109/04/21,1.10,1.18,1.10,1.11,264000,300910,-0.01,23
109/04/22,1.02,1.08,1.02,1.08,202000,214680,-0.03,11
109/04/23,1.12,1.13,1.11,1.13,402000,450640,+0.05,14
109/04/24,1.08,1.12,1.04,1.12,262000,285330,-0.01,8
109/04/27,1.10,1.11,1.07,1.10,310000,338000,-0.02,10
109/04/28,1.24,1.28,1.24,1.25,340000,422400,+0.15,13
109/04/29,1.45,1.63,1.43,1.55,599000,895140,+0.30,42
109/04/30,1.64,1.64,1.52,1.58,285000,450450,+0.03,35
