109/04/13,---,---,---,---,0,0,---,0
109/04/14,1.18,1.22,1.18,1.22,65000,77800,+0.06,6
109/04/15,1.25,1.26,1.23,1.26,85000,105880,+0.04,8
109/04/16,1.16,1.16,1.14,1.14,20000,23000,-0.12,3
109/04/17,---,---,---,---,0,0,---,0
109/04/20,1.01,1.12,1.01,1.12,172000,186080,+0.03,7
109/04/21,1.10,1.18,1.10,1.11,264000,300910,-0.01,23
109/04/22,1.02,1.08,1.02,1.08,202000,214680,-0.03,11
109/04/23,1.12,1.13,1.11,1.13,402000,450640,+0.05,14
109/04/24,1.08,1.12,1.04,1.12,262000,285330,-0.01,8
109/04/27,1.10,1.11,1.07,1.10,310000,338000,-0.02,10
109/04/28,1.24,1.28,1.24,1.25,340000,422400,+0.15,13
109/04/29,1.45,1.63,1.43,1.55,599000,895140,+0.30,42
109/04/30,1.64,1.64,1.52,1.58,285000,450450,+0.03,35
109/05/04,1.46,1.48,1.46,1.48,40000,58700,-0.10,4
109/05/05,1.46,1.50,1.45,1.48,75000,110900,0.00,5
109/05/06,1.56,1.74,1.52,1.67,314000,515000,+0.19,29
109/05/07,1.63,1.64,1.57,1.60,293000,472780,-0.07,31
109/05/08,1.57,1.57,1.45,1.45,242000,355720,-0.15,13
109/05/11,1.46,1.47,1.46,1.47,84000,123240,+0.02,6
109/05/12,---,---,---,---,0,0,---,0
109/05/13,1.46,1.48,1.46,1.48,53000,77840,+0.08,3
109/05/14,1.37,1.37,1.37,1.37,53000,72610,-0.11,3
109/05/15,1.38,1.38,1.28,1.28,40000,54200,-0.09,2
109/05/18,1.28,1.34,1.28,1.34,140000,183800,+0.06,5
109/05/19,1.41,1.53,1.41,1.52,547000,799050,+0.18,31
109/05/20,1.57,1.59,1.47,1.47,525000,816440,-0.05,62
109/05/21,1.48,1.48,1.48,1.48,62000,91760,+0.01,2
109/05/22,1.51,1.51,1.49,1.49,45000,67250,+0.01,2
109/05/25,1.48,1.54,1.48,1.50,276000,414980,+0.01,17
109/05/26,1.48,1.50,1.46,1.46,227000,336960,-0.04,11
109/05/27,---,---,---,---,0,0,---,0
109/05/28,1.41,1.41,1.38,1.38,10000,13920,-0.08,2
109/05/29,1.31,1.35,1.31,1.35,6000,8060,-0.03,2
