109/06/09,---,---,---,---,0,0,---,0
109/06/10,---,---,---,---,0,0,---,0
109/06/11,1.57,1.63,1.57,1.63,114000,181910,+0.11,6
109/06/12,1.31,1.45,1.31,1.45,239000,329400,-0.18,15
109/06/15,1.48,1.51,1.47,1.48,355000,531410,+0.03,17
109/06/16,1.54,1.54,1.48,1.48,240000,361800,0.00,3
109/06/17,1.41,1.41,1.41,1.41,10000,14100,-0.07,1
109/06/18,1.36,1.36,1.36,1.36,31000,42160,-0.05,1
109/06/19,1.44,1.47,1.42,1.42,110000,159760,+0.06,6
109/06/22,1.38,1.46,1.38,1.46,184000,260890,+0.04,10
109/06/23,1.44,1.44,1.38,1.44,131000,184690,-0.02,7
109/06/24,1.47,1.47,1.47,1.47,23000,33810,+0.03,1
109/06/29,---,---,---,---,0,0,---,0
109/06/30,1.52,1.55,1.52,1.52,15000,22980,+0.07,3
109/07/01,1.55,1.67,1.55,1.67,121000,199830,+0.15,9
109/07/02,1.60,1.78,1.60,1.76,213000,361680,+0.09,10
109/07/03,1.71,1.73,1.63,1.63,117000,198350,-0.13,14
109/07/06,1.66,1.74,1.66,1.70,106000,181550,+0.07,8
109/07/07,1.65,1.68,1.62,1.66,205000,338910,-0.04,8
109/07/08,1.81,1.83,1.75,1.78,193000,346940,+0.12,7
109/07/09,1.84,1.84,1.71,1.71,62000,112930,-0.07,3
109/07/10,1.53,1.53,1.45,1.45,15000,22550,-0.26,2
109/07/13,1.54,1.70,1.54,1.70,63000,99740,+0.25,6
109/07/14,1.66,1.79,1.66,1.77,189000,328220,+0.07,15
109/07/15,1.77,1.77,1.59,1.59,108000,184510,-0.18,9
109/07/16,1.57,1.57,1.57,1.57,27000,42390,-0.02,1
109/07/17,1.51,1.51,1.51,1.51,5000,7550,-0.06,1
109/07/20,1.46,1.47,1.42,1.47,3000,4350,-0.04,3
109/07/21,1.54,1.54,1.48,1.51,32000,48500,+0.04,4
109/07/22,1.58,1.58,1.58,1.58,18000,28440,+0.07,2
109/07/23,1.55,1.65,1.55,1.65,139000,226170,+0.07,13
109/07/24,1.71,1.74,1.69,1.74,238000,408340,+0.09,15
109/07/27,1.82,1.89,1.68,1.71,149000,272380,-0.03,12
109/07/28,1.80,1.80,1.29,1.31,73000,109520,-0.40,8
109/07/29,1.36,1.45,1.36,1.43,91000,128630,+0.12,14
109/07/30,1.46,1.67,1.44,1.67,211000,331290,+0.24,24
109/07/31,1.99,2.23,1.96,2.23,142000,300790,+0.56,23
109/08/03,2.39,2.68,2.39,2.52,211000,531250,+0.29,30
109/08/04,2.50,2.76,2.50,2.62,116000,305580,+0.10,17
109/08/05,2.63,2.63,2.58,2.59,28000,72820,-0.03,3
109/08/06,2.30,2.30,2.30,2.30,5000,11500,-0.29,1
109/08/07,2.51,2.51,2.25,2.29,18000,41160,-0.01,4
109/08/10,2.45,2.53,2.24,2.24,62000,150740,-0.05,12
109/08/11,2.20,2.20,2.00,2.13,58000,122380,-0.11,17
109/08/12,2.17,2.17,2.02,2.08,25000,51860,-0.05,5
109/08/13,2.17,2.17,2.00,2.00,17000,35420,-0.08,5
109/08/14,2.05,2.05,1.95,2.03,8000,16050,+0.03,6
109/08/17,2.10,2.18,2.07,2.08,24000,50350,+0.05,7
109/08/18,2.01,2.02,1.92,1.92,26000,51560,-0.16,7
109/08/19,1.90,1.93,1.80,1.84,82000,154460,-0.08,8
109/08/20,1.80,1.80,1.37,1.52,102000,170770,-0.32,12
109/08/21,1.60,1.62,1.50,1.62,54000,85540,+0.10,8
109/08/24,1.58,1.58,1.43,1.47,28000,43260,-0.15,9
109/08/25,1.50,1.55,1.50,1.55,11000,16790,+0.08,5
109/08/26,1.70,1.73,1.63,1.63,90000,153800,+0.08,5
109/08/27,1.61,1.61,1.51,1.57,134000,206240,-0.06,11
109/08/28,1.54,1.65,1.54,1.65,115000,183030,+0.08,10
109/08/31,1.58,1.58,1.53,1.58,66000,101080,-0.07,5
109/09/01,1.46,1.46,1.46,1.46,1000,1460,-0.12,1
109/09/02,1.51,1.60,1.51,1.60,212000,331380,+0.14,10
109/09/03,1.53,1.61,1.53,1.56,205000,322620,-0.04,12
109/09/04,1.40,1.46,1.40,1.46,42000,59510,-0.10,4
