109/07/23,---,---,---,---,0,0,---,0
109/07/24,---,---,---,---,0,0,---,0
109/07/27,1.70,1.73,1.64,1.66,192000,325020,+0.22,8
109/07/28,1.82,1.92,1.60,1.60,250000,458880,-0.06,14
109/07/29,1.57,1.63,1.55,1.58,55000,87750,-0.02,14
109/07/30,1.62,1.68,1.62,1.65,224000,373560,+0.07,5
109/07/31,1.59,1.70,1.58,1.70,307000,508250,+0.05,13
109/08/03,1.67,1.69,1.63,1.63,120000,200050,-0.07,8
109/08/04,1.68,1.74,1.67,1.67,48000,81730,+0.04,4
109/08/05,1.70,1.80,1.67,1.70,366000,647830,+0.03,15
109/08/06,1.75,2.03,1.75,1.82,736000,1377900,+0.12,30
109/08/07,1.75,1.78,1.69,1.72,368000,635800,-0.10,16
109/08/10,1.66,1.66,1.57,1.57,30000,48980,-0.15,4
109/08/11,1.45,1.45,1.34,1.34,36000,48880,-0.23,4
109/08/12,1.30,1.30,1.18,1.21,55000,68150,-0.13,6
109/08/13,1.30,1.30,1.15,1.15,94000,114680,-0.06,8
109/08/14,1.12,1.21,1.05,1.21,48000,54550,+0.06,6
109/08/17,1.16,1.25,1.16,1.22,121000,150080,+0.01,6
109/08/18,1.14,1.14,1.00,1.01,162000,175020,-0.21,9
109/08/19,0.93,0.93,0.88,0.88,51000,47130,-0.13,3
109/08/20,0.84,0.84,0.65,0.65,30000,22900,-0.23,3
109/08/21,0.77,0.78,0.75,0.75,132000,102100,+0.10,3
109/08/24,0.82,0.84,0.82,0.84,168000,138560,+0.09,3
109/08/25,0.85,0.85,0.85,0.85,36000,30600,+0.01,1
109/08/26,0.94,1.16,0.94,1.16,235000,259920,+0.31,8
109/08/27,1.32,1.42,1.23,1.29,481000,658820,+0.13,18
109/08/28,1.19,1.37,1.13,1.37,363000,442230,+0.08,29
