109/07/23,---,---,---,---,0,0,---,0
109/07/24,---,---,---,---,0,0,---,0
109/07/27,1.70,1.73,1.64,1.66,192000,325020,+0.22,8
109/07/28,1.82,1.92,1.60,1.60,250000,458880,-0.06,14
109/07/29,1.57,1.63,1.55,1.58,55000,87750,-0.02,14
109/07/30,1.62,1.68,1.62,1.65,224000,373560,+0.07,5
109/07/31,1.59,1.70,1.58,1.70,307000,508250,+0.05,13
109/08/03,1.67,1.69,1.63,1.63,120000,200050,-0.07,8
109/08/04,1.68,1.74,1.67,1.67,48000,81730,+0.04,4
109/08/05,1.70,1.80,1.67,1.70,366000,647830,+0.03,15
109/08/06,1.75,2.03,1.75,1.82,736000,1377900,+0.12,30
109/08/07,1.75,1.78,1.69,1.72,368000,635800,-0.10,16
