109/07/30,---,---,---,---,0,0,---,0
109/07/31,0.98,0.98,0.96,0.96,9000,8720,-0.02,2
109/08/03,0.95,0.97,0.95,0.96,24000,22940,0.00,3
109/08/04,---,---,---,---,0,0,---,0
109/08/05,0.82,0.86,0.81,0.81,37000,30990,-0.06,17
109/08/06,0.82,0.85,0.82,0.85,120000,101400,+0.04,2
109/08/07,0.79,0.82,0.79,0.82,124000,98560,-0.03,3
109/08/10,0.80,0.86,0.78,0.86,321000,266340,+0.04,15
109/08/11,0.83,0.91,0.83,0.91,756000,657220,+0.05,17
109/08/12,0.89,0.90,0.84,0.84,674000,601240,-0.07,18
109/08/13,0.82,0.82,0.78,0.80,520000,415550,-0.04,9
109/08/14,0.83,0.83,0.83,0.83,15000,12450,+0.03,1
