109/05/21,---,---,---,---,0,0,---,0
109/05/22,0.88,0.88,0.88,0.88,20000,17600,-0.01,1
109/05/25,0.86,1.04,0.86,1.03,1627000,1571990,+0.15,38
109/05/26,1.10,1.13,1.04,1.10,1931000,2109260,+0.07,73
109/05/27,1.12,1.21,1.10,1.16,2337000,2706030,+0.06,64
109/05/28,1.19,1.20,1.05,1.08,1788000,2015660,-0.08,49
109/05/29,1.06,1.13,1.06,1.10,265000,291320,+0.02,12
109/06/01,1.17,1.17,1.12,1.15,277000,321530,+0.05,18
109/06/02,1.14,1.14,1.10,1.13,150000,168950,-0.02,9
109/06/03,1.15,1.16,1.12,1.13,187000,213700,0.00,11
109/06/04,1.15,1.15,1.12,1.13,286000,323760,0.00,14
109/06/05,1.13,1.17,1.13,1.16,856000,990940,+0.03,21
109/06/08,1.18,1.18,1.13,1.15,634000,730950,-0.01,16
109/06/09,1.11,1.13,1.11,1.12,250000,281400,-0.03,6
109/06/10,1.11,1.11,1.11,1.11,190000,210900,-0.01,2
109/06/11,1.13,1.13,1.00,1.04,31000,32830,-0.07,4
109/06/12,0.92,1.02,0.92,0.99,73000,70580,-0.05,6
109/06/15,0.98,1.03,0.98,1.03,50000,51450,+0.04,2
109/06/16,1.04,1.04,1.02,1.04,138000,142840,+0.01,4
109/06/17,1.03,1.03,1.01,1.01,218000,220330,-0.03,7
109/06/18,0.99,0.99,0.98,0.99,26000,25710,-0.02,3
109/06/19,0.98,0.98,0.96,0.96,32000,30860,-0.03,3
