109/04/30,---,---,---,---,0,0,---,0
109/05/04,0.73,0.74,0.72,0.74,213000,156770,-0.03,6
109/05/05,0.73,0.73,0.70,0.72,166000,120060,-0.02,5
109/05/06,0.70,0.73,0.70,0.73,283000,203600,+0.01,5
109/05/07,0.72,0.75,0.72,0.74,411000,304140,+0.01,10
109/05/08,0.75,0.78,0.74,0.76,558000,420900,+0.02,12
109/05/11,0.76,0.76,0.74,0.74,110000,81700,-0.02,7
109/05/12,0.74,0.75,0.74,0.75,104000,77500,+0.01,3
109/05/13,0.71,0.74,0.71,0.74,97000,70390,-0.01,6
109/05/14,0.78,0.81,0.69,0.69,346000,269080,-0.05,17
109/05/15,0.71,0.71,0.65,0.67,280000,194620,-0.02,15
109/05/18,0.63,0.64,0.63,0.64,15000,9500,-0.03,2
109/05/19,0.65,0.65,0.65,0.65,15000,9750,+0.01,1
109/05/20,0.63,0.63,0.63,0.63,20000,12600,-0.02,1
109/05/21,---,---,---,---,0,0,---,0
109/05/22,0.68,0.70,0.68,0.70,21000,14680,+0.04,2
