109/10/07,---,---,---,---,0,0,---,0
109/10/08,---,---,---,---,0,0,---,0
109/10/12,1.86,1.87,1.86,1.87,11000,20540,+0.04,3
109/10/13,1.80,1.82,1.79,1.82,31000,56150,-0.05,5
109/10/14,1.79,1.79,1.79,1.79,20000,35800,-0.03,1
109/10/15,1.79,1.83,1.79,1.82,82000,148710,+0.03,8
109/10/16,1.82,1.84,1.81,1.83,72000,131660,+0.01,11
109/10/19,1.79,1.83,1.79,1.83,45000,81790,0.00,5
109/10/20,1.82,1.82,1.82,1.82,35000,63700,-0.01,3
109/10/21,1.80,1.82,1.80,1.82,22000,39860,0.00,3
109/10/22,1.83,1.85,1.82,1.85,29000,53030,+0.03,3
109/10/23,1.84,1.89,1.84,1.89,14000,26110,+0.04,2
109/10/26,1.86,1.87,1.86,1.87,16000,29850,-0.02,2
109/10/27,1.91,1.92,1.91,1.92,36000,68950,+0.05,4
109/10/28,1.89,1.89,1.89,1.89,27000,51030,-0.03,3
109/10/29,1.91,1.93,1.90,1.90,15000,28690,+0.01,3
109/10/30,1.92,1.92,1.91,1.91,26000,49770,+0.01,4
