109/10/07,---,---,---,---,0,0,---,0
109/10/08,---,---,---,---,0,0,---,0
109/10/12,1.86,1.87,1.86,1.87,11000,20540,+0.04,3
109/10/13,1.80,1.82,1.79,1.82,31000,56150,-0.05,5
109/10/14,1.79,1.79,1.79,1.79,20000,35800,-0.03,1
109/10/15,1.79,1.83,1.79,1.82,82000,148710,+0.03,8
109/10/16,1.82,1.84,1.81,1.83,72000,131660,+0.01,11
109/10/19,1.79,1.83,1.79,1.83,45000,81790,0.00,5
109/10/20,1.82,1.82,1.82,1.82,35000,63700,-0.01,3
109/10/21,1.80,1.82,1.80,1.82,22000,39860,0.00,3
109/10/22,1.83,1.85,1.82,1.85,29000,53030,+0.03,3
109/10/23,1.84,1.89,1.84,1.89,14000,26110,+0.04,2
109/10/26,1.86,1.87,1.86,1.87,16000,29850,-0.02,2
109/10/27,1.91,1.92,1.91,1.92,36000,68950,+0.05,4
109/10/28,1.89,1.89,1.89,1.89,27000,51030,-0.03,3
109/10/29,1.91,1.93,1.90,1.90,15000,28690,+0.01,3
109/10/30,1.92,1.92,1.91,1.91,26000,49770,+0.01,4
109/11/02,1.93,1.97,1.92,1.94,50000,96960,+0.03,13
109/11/03,1.88,1.91,1.87,1.91,50000,94580,-0.03,6
109/11/04,1.88,1.89,1.81,1.81,48000,88640,-0.10,10
109/11/05,1.72,1.72,1.70,1.70,5000,8580,-0.11,2
109/11/06,1.65,1.65,1.65,1.65,5000,8250,-0.05,2
109/11/09,1.57,1.61,1.57,1.60,55000,86710,-0.05,5
109/11/10,1.66,1.74,1.66,1.72,118000,202580,+0.12,34
109/11/11,1.70,1.73,1.69,1.73,83000,141610,+0.01,12
109/11/12,1.71,1.73,1.71,1.73,81000,139720,0.00,6
109/11/13,1.75,1.77,1.74,1.76,107000,188430,+0.03,39
