109/06/15,---,---,---,---,0,0,---,0
109/06/16,0.56,0.58,0.56,0.58,110000,63400,+0.04,2
109/06/17,0.57,0.57,0.57,0.57,20000,11400,-0.01,1
109/06/18,0.56,0.56,0.56,0.56,5000,2800,-0.01,1
109/06/19,0.60,0.63,0.59,0.59,514000,309890,+0.03,8
109/06/22,0.59,0.59,0.57,0.57,240000,140600,-0.02,5
109/06/23,0.55,0.55,0.55,0.55,19000,10450,-0.02,2
109/06/24,0.58,0.58,0.58,0.58,60000,34800,+0.03,2
109/06/29,0.53,0.53,0.53,0.53,3000,1590,-0.05,1
109/06/30,---,---,---,---,0,0,---,0
109/07/01,0.59,0.59,0.59,0.59,35000,20650,+0.06,2
109/07/02,0.57,0.58,0.56,0.56,135000,76110,-0.03,22
109/07/03,0.59,0.59,0.58,0.58,398000,234340,+0.02,6
109/07/06,0.61,0.63,0.60,0.60,222000,139400,+0.02,4
109/07/07,0.71,0.74,0.64,0.64,725000,493610,+0.04,9
109/07/08,0.59,0.61,0.57,0.60,622000,362620,-0.04,18
109/07/09,0.60,0.60,0.57,0.57,143000,83310,-0.03,2
109/07/10,0.53,0.53,0.50,0.51,653000,336810,-0.06,10
109/07/13,0.51,0.57,0.51,0.57,499000,272490,+0.06,5
109/07/14,0.57,0.57,0.53,0.54,338000,186610,-0.03,8
109/07/15,0.55,0.55,0.55,0.55,275000,151250,+0.01,4
109/07/16,0.55,0.55,0.54,0.54,6000,3280,-0.01,2
109/07/17,0.58,0.59,0.54,0.54,133000,76270,0.00,5
109/07/20,0.55,0.55,0.52,0.54,201000,106550,0.00,3
109/07/21,0.57,0.57,0.56,0.57,118000,66260,+0.03,5
109/07/22,0.60,0.62,0.57,0.57,25000,15050,0.00,3
109/07/23,0.58,0.58,0.58,0.58,120000,69600,+0.01,2
109/07/24,0.55,0.55,0.52,0.52,160000,86200,-0.06,2
109/07/27,0.54,0.54,0.52,0.52,244000,131080,0.00,4
109/07/28,0.52,0.52,0.50,0.50,107000,55550,-0.02,5
109/07/29,---,---,---,---,0,0,---,0
109/07/30,0.51,0.51,0.51,0.51,69000,35190,+0.02,2
109/07/31,0.51,0.51,0.51,0.51,169000,86190,0.00,12
109/08/03,---,---,---,---,0,0,---,0
109/08/04,---,---,---,---,0,0,---,0
109/08/05,0.51,0.52,0.51,0.52,120000,62300,+0.02,3
109/08/06,0.54,0.54,0.51,0.51,26000,13560,-0.01,3
109/08/07,0.51,0.51,0.51,0.51,200000,102000,0.00,1
109/08/10,0.52,0.52,0.52,0.52,20000,10400,+0.01,1
109/08/11,0.48,0.48,0.44,0.46,55000,25700,-0.06,4
109/08/12,0.38,0.41,0.38,0.41,238000,91580,-0.05,2
109/08/13,0.42,0.42,0.42,0.42,1000,420,+0.01,1
109/08/14,0.43,0.43,0.42,0.42,300000,128900,0.00,4
