109/11/23,1.06,1.06,1.06,1.06,10000,10600,-0.08,1
109/11/24,--,--,--,--,0,0,0.00,0
109/11/25,--,--,--,--,0,0,0.00,0
109/11/26,--,--,--,--,0,0,0.00,0
109/11/27,--,--,--,--,0,0,0.00,0
109/11/30,--,--,--,--,0,0,0.00,0
109/12/01,--,--,--,--,0,0,0.00,0
109/12/02,1.01,1.01,1.01,1.01,20000,20200,0.00,1
109/12/03,1.02,1.02,1.01,1.01,200000,203000,0.00,2
109/12/04,0.97,0.97,0.97,0.97,10000,9700,-0.04,1
109/12/07,0.89,0.89,0.87,0.87,125000,110800,-0.10,3
109/12/08,0.88,0.88,0.88,0.88,20000,17600,0.01,1
109/12/09,0.77,0.77,0.75,0.75,185000,138900,-0.13,5
109/12/10,0.81,0.86,0.81,0.86,195000,158750,0.11,6
109/12/11,0.90,0.90,0.90,0.90,10000,9000,0.04,1
109/12/14,--,--,--,--,0,0,0.00,0
109/12/15,0.91,0.91,0.91,0.91,5000,4550,0.00,1
109/12/16,0.82,0.82,0.82,0.82,5000,4100,-0.09,1
109/12/17,0.79,0.81,0.79,0.81,30000,23900,-0.01,2
109/12/18,0.81,0.81,0.81,0.81,10000,8100,0.00,1
109/12/21,0.84,0.84,0.76,0.76,40000,31350,-0.05,5
109/12/22,0.77,0.78,0.74,0.78,75000,56700,0.02,8
109/12/23,0.84,0.84,0.83,0.83,15000,12550,0.05,2
109/12/24,0.77,0.77,0.75,0.77,80000,60900,-0.06,6
109/12/25,0.72,0.75,0.70,0.73,177000,127470,-0.04,14
