109/06/29,---,---,---,---,0,0,---,0
109/06/30,1.78,1.80,1.78,1.80,98000,175280,+0.14,3
109/07/01,1.71,1.74,1.71,1.74,98000,170020,-0.06,3
109/07/02,1.81,2.03,1.80,2.03,172000,317270,+0.29,16
109/07/03,2.33,2.58,2.17,2.18,226000,517900,+0.15,28
109/07/06,2.16,2.43,2.15,2.32,151000,347250,+0.14,20
109/07/07,2.28,2.28,2.04,2.09,175000,381500,-0.23,24
109/07/08,2.06,2.28,2.06,2.17,240000,530300,+0.08,19
109/07/09,2.20,2.23,2.01,2.01,365000,765170,-0.16,24
109/07/10,1.81,1.81,1.76,1.77,200000,357000,-0.24,4
109/07/13,1.78,1.78,1.78,1.78,3000,5340,+0.01,1
109/07/14,---,---,---,---,0,0,---,0
109/07/15,1.85,1.85,1.63,1.63,159000,285070,-0.24,5
109/07/16,1.66,1.66,1.47,1.60,319000,488100,-0.03,9
109/07/17,1.57,1.60,1.51,1.54,166000,257760,-0.06,5
109/07/20,1.52,1.53,1.47,1.53,133000,198250,-0.01,11
109/07/21,1.58,1.58,1.51,1.51,104000,161660,-0.02,3
109/07/22,1.50,1.50,1.44,1.45,529000,767720,-0.06,9
109/07/23,1.51,1.51,1.47,1.48,70000,104490,+0.03,3
109/07/24,1.43,1.43,1.32,1.33,516000,702280,-0.15,9
109/07/27,1.34,1.35,1.22,1.22,225000,292440,-0.11,14
109/07/28,1.36,1.36,1.36,1.36,50000,68000,+0.14,1
109/07/29,1.23,1.32,1.18,1.25,607000,764340,-0.11,28
109/07/30,1.26,1.26,1.09,1.12,805000,915340,-0.13,24
109/07/31,1.11,1.14,1.09,1.09,59000,65710,-0.03,3
