109/04/29,---,---,---,---,0,0,---,0
109/04/30,2.37,2.60,2.37,2.60,157000,390240,+0.30,14
109/05/04,2.85,3.12,2.85,3.05,313000,945700,+0.45,20
109/05/05,2.97,3.09,2.90,3.09,219000,663420,+0.04,21
109/05/06,3.10,3.10,3.08,3.08,101000,311720,-0.01,6
109/05/07,3.08,3.10,3.05,3.10,47000,144260,+0.02,8
109/05/08,3.28,3.51,3.26,3.33,251000,840810,+0.23,27
109/05/11,3.45,3.54,3.43,3.43,204000,712870,+0.10,19
109/05/12,3.36,3.42,3.31,3.36,127000,426950,-0.07,16
109/05/13,3.26,3.26,3.20,3.20,13000,42260,-0.16,2
109/05/14,---,---,---,---,0,0,---,0
109/05/15,2.95,3.04,2.93,2.93,124000,370240,+0.12,5
109/05/18,2.83,2.87,2.82,2.82,56000,159050,-0.11,6
109/05/19,2.89,2.90,2.87,2.90,171000,493720,+0.08,4
109/05/20,2.86,2.86,2.82,2.84,103000,293720,-0.06,7
109/05/21,2.91,3.05,2.89,3.03,73000,217230,+0.19,15
109/05/22,3.14,3.21,3.14,3.18,104000,329940,+0.15,9
109/05/25,3.16,3.16,2.93,2.93,86000,259200,-0.25,7
109/05/26,3.24,3.24,3.16,3.20,120000,382790,+0.27,9
109/05/27,3.20,3.22,3.15,3.15,103000,328000,-0.05,3
109/05/28,3.32,3.32,3.30,3.30,38000,125600,+0.15,2
109/05/29,3.21,3.21,3.19,3.21,57000,182930,-0.09,3
