109/08/21,---,---,---,---,0,0,---,0
109/08/24,---,---,---,---,0,0,---,0
109/08/25,0.91,0.91,0.89,0.89,120000,108800,+0.02,2
109/08/26,0.91,0.94,0.89,0.94,106000,96040,+0.05,9
109/08/27,0.93,0.93,0.90,0.90,13000,11910,-0.04,3
109/08/28,0.85,0.87,0.85,0.87,28000,23880,-0.03,3
109/08/31,0.88,0.88,0.87,0.87,33000,29000,0.00,5
109/09/01,0.86,0.86,0.80,0.80,22000,18480,-0.07,4
109/09/02,0.84,0.84,0.81,0.81,9000,7410,+0.01,2
109/09/03,0.80,0.80,0.79,0.80,257000,204550,-0.01,12
109/09/04,0.78,0.80,0.78,0.80,276000,220190,0.00,16
