109/08/21,---,---,---,---,0,0,---,0
109/08/24,---,---,---,---,0,0,---,0
109/08/25,0.91,0.91,0.89,0.89,120000,108800,+0.02,2
109/08/26,0.91,0.94,0.89,0.94,106000,96040,+0.05,9
109/08/27,0.93,0.93,0.90,0.90,13000,11910,-0.04,3
109/08/28,0.85,0.87,0.85,0.87,28000,23880,-0.03,3
109/08/31,0.88,0.88,0.87,0.87,33000,29000,0.00,5
109/09/01,0.86,0.86,0.80,0.80,22000,18480,-0.07,4
109/09/02,0.84,0.84,0.81,0.81,9000,7410,+0.01,2
109/09/03,0.80,0.80,0.79,0.80,257000,204550,-0.01,12
109/09/04,0.78,0.80,0.78,0.80,276000,220190,0.00,16
109/09/07,0.84,0.98,0.84,0.97,418000,374120,+0.17,12
109/09/08,0.93,0.95,0.90,0.93,420000,388720,-0.04,37
109/09/09,0.88,0.88,0.87,0.87,6000,5250,-0.06,2
109/09/10,0.94,0.96,0.91,0.91,189000,179420,+0.04,14
109/09/11,0.88,0.89,0.87,0.88,186000,163730,-0.03,21
109/09/14,0.91,0.92,0.91,0.92,40000,36420,+0.04,5
109/09/15,0.90,0.95,0.90,0.95,349000,329170,+0.03,19
109/09/16,0.98,1.03,0.96,0.99,399000,389950,+0.04,55
109/09/17,0.99,1.01,0.98,0.98,58000,57760,-0.01,9
109/09/18,0.96,1.00,0.96,0.97,44000,43180,-0.01,9
109/09/21,0.95,0.97,0.95,0.97,14000,13380,0.00,2
109/09/22,0.97,0.97,0.96,0.96,74000,71240,-0.01,4
109/09/23,0.98,1.00,0.93,0.94,83000,78370,-0.02,12
109/09/24,0.90,0.90,0.89,0.89,41000,36510,-0.05,5
109/09/25,0.88,0.88,0.78,0.78,39000,31900,-0.11,5
109/09/28,0.80,0.80,0.80,0.80,24000,19200,+0.02,2
109/09/29,0.80,0.80,0.80,0.80,7000,5600,0.00,2
109/09/30,0.76,0.80,0.76,0.80,10000,7800,0.00,2
