109/07/27,---,---,---,---,0,0,---,0
109/07/28,---,---,---,---,0,0,---,0
109/07/29,2.45,2.48,2.45,2.48,30000,73800,+0.17,2
109/07/30,2.39,2.42,2.39,2.42,30000,72300,-0.06,7
109/07/31,2.36,2.36,2.36,2.36,30000,70800,-0.06,1
109/08/03,2.40,2.47,2.40,2.40,30000,72700,+0.04,3
109/08/04,2.47,2.47,2.38,2.38,41000,97670,-0.02,5
109/08/05,2.50,2.86,2.50,2.86,203000,537760,+0.48,15
109/08/06,2.74,2.79,2.62,2.79,205000,560560,-0.07,24
109/08/07,2.75,2.83,2.75,2.83,12000,33800,+0.04,2
109/08/10,2.74,2.98,2.74,2.88,228000,654340,+0.05,22
109/08/11,2.94,3.11,2.81,2.84,348000,1026070,-0.04,57
109/08/12,2.78,2.78,2.68,2.71,206000,560020,-0.13,24
109/08/13,2.70,2.87,2.65,2.87,116000,321320,+0.16,12
109/08/14,2.68,2.72,2.61,2.63,110000,290740,-0.24,19
