109/07/30,---,---,---,---,0,0,---,0
109/07/31,---,---,---,---,0,0,---,0
109/08/03,---,---,---,---,0,0,---,0
109/08/04,1.92,1.92,1.92,1.92,86000,165120,+0.07,4
109/08/05,1.85,1.87,1.85,1.87,86000,159560,-0.05,3
109/08/06,---,---,---,---,0,0,---,0
109/08/07,1.81,1.84,1.81,1.84,43000,78610,+0.02,6
109/08/10,1.80,1.80,1.73,1.75,103000,181900,-0.09,5
109/08/11,1.66,1.77,1.66,1.77,196000,342670,+0.02,8
109/08/12,1.75,1.78,1.75,1.78,298000,527580,+0.01,6
109/08/13,1.74,1.96,1.74,1.94,250000,468700,+0.16,19
109/08/14,1.94,1.94,1.73,1.73,405000,745020,-0.21,9
109/08/17,1.60,1.60,1.46,1.46,40000,61900,-0.27,4
109/08/18,1.38,1.42,1.38,1.38,31000,43210,-0.08,4
109/08/19,1.26,1.26,1.26,1.26,10000,12600,-0.12,1
109/08/20,1.36,1.36,1.36,1.36,6000,8160,+0.10,1
109/08/21,1.05,1.05,1.05,1.05,40000,42000,-0.31,1
109/08/24,0.97,0.97,0.97,0.97,10000,9700,-0.08,1
109/08/25,1.02,1.02,1.00,1.00,28000,28200,+0.03,4
109/08/26,0.95,0.95,0.95,0.95,10000,9500,-0.05,1
109/08/27,0.84,0.84,0.81,0.81,20000,16500,-0.14,2
109/08/28,0.71,0.71,0.71,0.71,3000,2130,-0.10,1
109/08/31,---,---,---,---,0,0,---,0
109/09/01,0.78,0.78,0.78,0.78,38000,29640,+0.03,1
109/09/02,0.72,0.72,0.63,0.63,63000,43910,-0.15,3
109/09/03,0.54,0.54,0.51,0.53,93000,49030,-0.10,6
109/09/04,0.48,0.53,0.48,0.52,39000,19660,-0.01,5
