109/04/06,---,---,---,---,0,0,---,0
109/04/07,1.16,1.23,1.16,1.23,94000,110440,+0.16,5
109/04/08,1.14,1.24,1.13,1.24,238000,286040,+0.01,15
109/04/09,1.21,1.26,1.19,1.19,132000,163960,-0.05,5
109/04/10,---,---,---,---,0,0,---,0
109/04/13,1.15,1.15,1.15,1.15,15000,17250,-0.04,1
109/04/14,1.20,1.21,1.20,1.21,175000,211650,+0.06,5
109/04/15,1.22,1.28,1.19,1.28,350000,430970,+0.07,14
109/04/16,1.23,1.36,1.23,1.33,373000,480980,+0.05,16
109/04/17,1.37,1.38,1.29,1.29,196000,266670,-0.04,18
109/04/20,1.25,1.27,1.25,1.27,67000,83990,-0.02,4
109/04/21,1.21,1.21,1.21,1.21,4000,4840,-0.06,2
109/04/22,1.22,1.28,1.22,1.28,822000,1007900,+0.07,16
109/04/23,1.39,1.49,1.39,1.45,986000,1444310,+0.17,33
109/04/24,1.40,1.46,1.39,1.46,273000,392680,+0.01,17
109/04/27,1.44,1.44,1.44,1.44,8000,11520,-0.02,1
109/04/28,1.43,1.47,1.43,1.47,78000,113640,+0.03,5
109/04/29,1.44,1.53,1.44,1.53,189000,279130,+0.06,25
109/04/30,1.58,1.58,1.53,1.56,186000,291210,+0.03,22
109/05/04,1.47,1.47,1.47,1.47,36000,52920,-0.09,2
109/05/05,1.58,1.75,1.58,1.66,96000,158240,+0.19,17
109/05/06,1.63,1.68,1.63,1.63,163000,269670,-0.03,11
109/05/07,1.75,1.90,1.75,1.88,167000,305750,+0.25,11
109/05/08,1.91,1.91,1.83,1.84,151000,281440,-0.04,17
109/05/11,1.80,1.81,1.80,1.81,12000,21620,-0.03,2
109/05/12,1.73,1.73,1.73,1.73,5000,8650,-0.08,1
109/05/13,1.76,1.76,1.74,1.75,340000,594100,+0.02,34
109/05/14,1.82,1.82,1.73,1.73,340000,609760,-0.02,6
109/05/15,---,---,---,---,0,0,---,0
109/05/18,---,---,---,---,0,0,---,0
109/05/19,1.61,1.61,1.61,1.61,1000,1610,+0.07,1
109/05/20,1.71,1.71,1.66,1.66,12000,20270,+0.05,3
109/05/21,1.68,1.68,1.64,1.64,11000,18280,-0.02,2
109/05/22,1.63,1.63,1.63,1.63,4000,6520,-0.01,1
