109/08/21,---,---,---,---,0,0,---,0
109/08/24,0.93,0.95,0.93,0.95,109000,102450,0.00,4
109/08/25,0.94,0.94,0.94,0.94,104000,97760,-0.01,2
109/08/26,0.97,1.04,0.96,1.04,1060000,1065320,+0.10,18
109/08/27,1.00,1.02,0.98,1.00,1161000,1167360,-0.04,18
109/08/28,1.02,1.09,1.02,1.06,1279000,1340750,+0.06,24
109/08/31,1.03,1.03,0.92,0.93,1150000,1122540,-0.13,26
109/09/01,0.91,0.94,0.91,0.92,80000,74190,-0.01,8
109/09/02,0.92,0.93,0.91,0.91,363000,335970,-0.01,6
109/09/03,0.92,0.93,0.89,0.93,1131000,1027750,+0.02,16
109/09/04,0.89,0.89,0.85,0.86,749000,658980,-0.07,16
109/09/07,0.89,0.91,0.89,0.89,122000,109680,+0.03,5
109/09/08,0.90,0.94,0.90,0.94,1061000,970630,+0.05,13
109/09/09,0.88,0.92,0.88,0.90,189000,168690,-0.04,10
109/09/10,0.94,0.94,0.91,0.91,1406000,1289140,+0.01,24
109/09/11,0.88,0.88,0.83,0.83,534000,458870,-0.08,10
