109/10/16,---,---,---,---,0,0,---,0
109/10/19,1.40,1.51,1.40,1.42,417000,620480,+0.09,11
109/10/20,1.33,1.34,1.29,1.29,152000,202160,-0.13,7
109/10/21,1.32,1.32,1.14,1.19,424000,508330,-0.10,13
109/10/22,1.28,1.36,1.28,1.35,156000,208850,+0.16,13
109/10/23,1.34,1.36,1.29,1.32,265000,347230,-0.03,13
109/10/26,1.28,1.28,1.18,1.18,387000,475050,-0.14,14
109/10/27,1.19,1.21,1.19,1.20,303000,360910,+0.02,5
109/10/28,1.15,1.15,1.15,1.15,3000,3450,-0.05,1
109/10/29,---,---,---,---,0,0,---,0
109/10/30,1.07,1.07,1.07,1.07,21000,22470,-0.05,2
