109/10/16,---,---,---,---,0,0,---,0
109/10/19,1.40,1.51,1.40,1.42,417000,620480,+0.09,11
109/10/20,1.33,1.34,1.29,1.29,152000,202160,-0.13,7
109/10/21,1.32,1.32,1.14,1.19,424000,508330,-0.10,13
109/10/22,1.28,1.36,1.28,1.35,156000,208850,+0.16,13
109/10/23,1.34,1.36,1.29,1.32,265000,347230,-0.03,13
109/10/26,1.28,1.28,1.18,1.18,387000,475050,-0.14,14
109/10/27,1.19,1.21,1.19,1.20,303000,360910,+0.02,5
109/10/28,1.15,1.15,1.15,1.15,3000,3450,-0.05,1
109/10/29,---,---,---,---,0,0,---,0
109/10/30,1.07,1.07,1.07,1.07,21000,22470,-0.05,2
109/11/02,1.19,1.33,1.13,1.32,161000,197880,+0.25,13
109/11/03,1.22,1.27,1.17,1.19,180000,218580,-0.13,17
109/11/04,0.59,0.60,0.59,0.60,12000,7130,-0.59,3
109/11/05,0.71,0.73,0.71,0.73,358000,260530,+0.13,9
109/11/06,0.65,0.66,0.65,0.65,320000,208180,-0.08,6
109/11/09,0.67,0.67,0.67,0.67,6000,4020,+0.02,1
109/11/10,0.69,0.71,0.68,0.68,37000,25580,+0.01,3
109/11/11,0.72,0.72,0.72,0.72,10000,7200,+0.04,1
109/11/12,0.69,0.69,0.68,0.68,53000,36560,-0.04,4
109/11/13,0.68,0.69,0.66,0.68,126000,85230,0.00,7
