109/04/16,---,---,---,---,0,0,---,0
109/04/17,1.17,1.17,1.17,1.17,5000,5850,+0.03,1
109/04/20,1.13,1.13,1.13,1.13,65000,73450,-0.04,2
109/04/21,1.06,1.10,1.02,1.02,66000,72480,-0.11,3
109/04/22,1.02,1.05,1.02,1.05,16000,16710,+0.03,7
109/04/23,1.05,1.05,1.05,1.05,5000,5250,0.00,1
109/04/24,1.02,1.10,1.02,1.06,35000,37500,+0.01,3
109/04/27,1.08,1.17,1.08,1.16,148000,167760,+0.10,9
109/04/28,1.17,1.21,1.16,1.16,119000,138640,0.00,3
109/04/29,1.17,1.17,1.17,1.17,10000,11700,+0.01,1
109/04/30,---,---,---,---,0,0,---,0
