109/07/30,---,---,---,---,0,0,---,0
109/07/31,1.54,1.55,1.54,1.55,55000,84800,+0.04,2
109/08/03,1.58,1.58,1.54,1.54,55000,86500,-0.01,3
109/08/04,1.55,1.76,1.55,1.75,218000,357540,+0.21,17
109/08/05,2.02,2.06,1.95,2.03,224000,447780,+0.28,28
109/08/06,1.93,1.97,1.80,1.93,145000,275730,-0.10,7
109/08/07,1.99,2.14,1.93,1.93,228000,467550,0.00,23
109/08/10,1.94,2.05,1.79,1.79,226000,444900,-0.14,26
109/08/11,1.85,1.85,1.61,1.63,107000,189840,-0.16,12
109/08/12,1.59,1.73,1.59,1.70,95000,156410,+0.07,11
109/08/13,1.83,1.96,1.79,1.85,327000,612170,+0.15,30
109/08/14,1.79,1.96,1.75,1.96,342000,638150,+0.11,30
