109/07/30,---,---,---,---,0,0,---,0
109/07/31,1.54,1.55,1.54,1.55,55000,84800,+0.04,2
109/08/03,1.58,1.58,1.54,1.54,55000,86500,-0.01,3
109/08/04,1.55,1.76,1.55,1.75,218000,357540,+0.21,17
109/08/05,2.02,2.06,1.95,2.03,224000,447780,+0.28,28
109/08/06,1.93,1.97,1.80,1.93,145000,275730,-0.10,7
109/08/07,1.99,2.14,1.93,1.93,228000,467550,0.00,23
109/08/10,1.94,2.05,1.79,1.79,226000,444900,-0.14,26
109/08/11,1.85,1.85,1.61,1.63,107000,189840,-0.16,12
109/08/12,1.59,1.73,1.59,1.70,95000,156410,+0.07,11
109/08/13,1.83,1.96,1.79,1.85,327000,612170,+0.15,30
109/08/14,1.79,1.96,1.75,1.96,342000,638150,+0.11,30
109/08/17,1.98,1.99,1.95,1.96,219000,430600,0.00,17
109/08/18,1.89,1.89,1.72,1.73,486000,855920,-0.23,22
109/08/19,1.76,1.82,1.68,1.68,464000,822220,-0.05,31
109/08/20,1.67,1.85,1.48,1.52,389000,684010,-0.16,28
109/08/21,1.67,1.75,1.62,1.70,521000,879330,+0.18,37
109/08/24,1.67,1.67,1.46,1.48,332000,536870,-0.22,22
109/08/25,1.52,1.63,1.52,1.63,182000,289630,+0.15,9
109/08/26,1.61,1.64,1.57,1.61,185000,298670,-0.02,14
109/08/27,1.65,1.65,1.49,1.49,98000,152540,-0.12,7
109/08/28,1.40,1.41,1.40,1.41,44000,61890,-0.08,2
109/08/31,1.31,1.32,1.20,1.21,59000,73860,-0.20,7
109/09/01,1.14,1.18,1.13,1.18,75000,86100,-0.03,6
109/09/02,1.22,1.22,1.22,1.22,20000,24400,+0.04,1
109/09/03,1.28,1.28,1.28,1.28,20000,25600,+0.06,1
109/09/04,1.14,1.14,1.12,1.12,56000,63120,-0.16,2
