109/10/06,---,---,---,---,0,0,---,0
109/10/07,1.39,1.39,1.39,1.39,100000,139000,+0.02,2
109/10/08,---,---,---,---,0,0,---,0
109/10/12,1.39,1.39,1.34,1.34,100000,136430,-0.03,4
109/10/13,1.35,1.40,1.35,1.38,95000,128810,+0.04,4
109/10/14,1.37,1.42,1.37,1.42,175000,244950,+0.04,10
109/10/15,1.38,1.39,1.38,1.39,78000,108270,-0.03,7
109/10/16,1.40,1.47,1.40,1.46,447000,647020,+0.07,18
109/10/19,1.40,1.45,1.40,1.41,572000,811220,-0.05,36
109/10/20,1.42,1.45,1.42,1.45,173000,247710,+0.04,9
109/10/21,1.47,1.49,1.43,1.44,79000,115240,-0.01,10
109/10/22,1.39,1.41,1.33,1.35,34000,46890,-0.09,9
109/10/23,1.37,1.41,1.37,1.38,108000,148750,+0.03,8
109/10/26,1.39,1.47,1.37,1.44,523000,751520,+0.06,17
109/10/27,1.42,1.42,1.40,1.40,401000,563930,-0.04,16
109/10/28,1.37,1.37,1.32,1.32,12000,16340,-0.08,2
109/10/29,1.23,1.23,1.23,1.23,5000,6150,-0.09,1
109/10/30,1.24,1.28,1.24,1.28,103000,129410,+0.05,4
109/11/02,1.22,1.22,1.22,1.22,102000,124440,-0.06,2
109/11/03,1.34,1.65,1.34,1.65,84000,115110,+0.43,9
109/11/04,1.67,1.81,1.65,1.80,328000,571430,+0.15,40
109/11/05,1.72,1.84,1.70,1.84,389000,694900,+0.04,39
109/11/06,1.86,1.88,1.74,1.74,217000,400990,-0.10,28
109/11/09,1.81,1.95,1.77,1.78,117000,211740,+0.04,21
109/11/10,1.79,1.89,1.68,1.87,154000,283170,+0.09,20
109/11/11,1.87,2.33,1.87,2.17,734000,1539220,+0.30,60
109/11/12,2.08,2.16,1.97,2.06,815000,1696750,-0.11,51
109/11/13,2.11,2.14,2.01,2.08,147000,305370,+0.02,13
