109/09/04,---,---,---,---,0,0,---,0
109/09/07,---,---,---,---,0,0,---,0
109/09/08,1.07,1.08,1.07,1.08,56000,60200,+0.01,2
109/09/09,1.00,1.06,1.00,1.06,169000,175780,-0.02,3
109/09/10,1.06,1.12,1.06,1.09,281000,303070,+0.03,7
109/09/11,1.01,1.02,1.00,1.02,323000,327410,-0.07,7
109/09/14,1.04,1.11,1.04,1.11,638000,683970,+0.09,23
109/09/15,1.09,1.16,1.09,1.15,621000,699300,+0.04,12
109/09/16,1.17,1.29,1.16,1.27,1062000,1295220,+0.12,38
109/09/17,1.32,1.32,1.22,1.28,897000,1143110,+0.01,40
109/09/18,1.29,1.29,1.27,1.27,63000,80550,-0.01,4
109/09/18,1.29,1.29,1.27,1.27,63000,80550,-0.01,4
