109/06/30,---,---,---,---,0,0,---,0
109/07/01,---,---,---,---,0,0,---,0
109/07/02,0.76,0.86,0.76,0.86,272000,213030,+0.19,7
109/07/03,0.90,0.93,0.83,0.83,320000,285570,-0.03,13
109/07/06,0.90,0.90,0.82,0.88,187000,165720,+0.05,8
109/07/07,0.86,0.86,0.82,0.83,114000,94860,-0.05,3
109/07/08,0.84,0.87,0.84,0.87,118000,100560,+0.04,4
109/07/09,0.89,0.92,0.81,0.82,113000,100450,-0.05,16
109/07/10,0.82,0.84,0.76,0.83,36000,29060,+0.01,8
109/07/13,0.81,0.87,0.81,0.87,84000,71500,+0.04,6
109/07/14,0.82,0.87,0.78,0.78,122000,100020,-0.09,15
109/07/15,0.80,0.80,0.66,0.67,204000,136940,-0.11,14
109/07/16,0.73,0.74,0.69,0.69,198000,141640,+0.02,10
109/07/17,0.64,0.64,0.60,0.60,38000,23720,-0.09,6
