109/10/22,---,---,---,---,0,0,---,0
109/10/23,1.57,1.58,1.57,1.58,31000,48730,+0.05,3
109/10/26,1.58,1.61,1.58,1.61,59000,94630,+0.03,3
109/10/27,1.51,1.51,1.51,1.51,28000,42280,-0.10,1
109/10/28,1.63,1.71,1.63,1.66,72000,121720,+0.15,5
109/10/29,1.77,1.95,1.77,1.95,299000,555620,+0.29,22
109/10/30,1.97,2.12,1.94,1.94,354000,721240,-0.01,26
109/11/02,1.98,1.98,1.83,1.89,275000,523830,-0.05,15
109/11/03,1.98,2.05,1.97,2.03,327000,656320,+0.14,19
109/11/04,2.04,2.10,2.04,2.06,288000,595250,+0.03,16
109/11/05,2.08,2.14,2.06,2.14,282000,590420,+0.08,14
109/11/06,2.16,2.24,1.98,1.98,319000,664800,-0.16,21
109/11/09,1.99,2.05,1.99,2.05,208000,420110,+0.07,7
109/11/10,1.99,1.99,1.94,1.94,114000,226110,-0.11,4
109/11/11,2.05,2.07,2.01,2.01,24000,49260,+0.07,4
109/11/12,2.07,2.07,2.06,2.07,21000,43400,+0.06,3
109/11/13,2.09,2.09,2.09,2.09,14000,29260,+0.02,1
