109/05/13,---,---,---,---,0,0,---,0
109/05/14,1.25,1.32,1.25,1.30,76000,98100,+0.11,5
109/05/15,1.25,1.25,1.23,1.23,76000,93800,-0.07,3
109/05/18,1.21,1.24,1.21,1.24,81000,100200,+0.01,2
109/05/19,1.29,1.44,1.27,1.44,171000,232630,+0.20,4
109/05/20,1.54,1.74,1.54,1.70,470000,794540,+0.26,31
109/05/21,1.80,1.94,1.77,1.82,392000,732070,+0.12,58
109/05/22,1.77,1.77,1.73,1.73,26000,45220,-0.09,2
109/05/25,1.61,1.65,1.61,1.65,7000,11510,-0.08,2
109/05/26,2.12,2.19,1.96,1.96,56000,119530,+0.31,7
109/05/27,1.90,1.95,1.89,1.95,77000,146650,-0.01,5
109/05/28,1.94,1.94,1.87,1.87,33000,62270,-0.08,2
109/05/29,1.90,1.90,1.82,1.82,56000,102620,-0.05,3
