109/09/18,--,--,--,--,0,0,0.00,0
109/09/21,--,--,--,--,0,0,0.00,0
109/09/22,1.53,1.53,1.42,1.42,4000,5910,0.00,3
109/09/23,--,--,--,--,0,0,0.00,0
109/09/24,1.11,1.11,1.11,1.11,3000,3330,0.00,1
109/09/25,--,--,--,--,0,0,0.00,0
109/09/28,--,--,--,--,0,0,0.00,0
109/09/29,--,--,--,--,0,0,0.00,0
109/09/30,--,--,--,--,0,0,0.00,0
109/10/05,--,--,--,--,0,0,0.00,0
109/10/06,1.56,1.56,1.56,1.56,3000,4680,0.00,1
109/10/07,1.59,1.60,1.59,1.60,3000,4790,0.04,2
109/10/08,1.71,1.71,1.71,1.71,1000,1710,0.11,1
109/10/12,--,--,--,--,0,0,0.00,0
109/10/13,1.76,1.76,1.76,1.76,3000,5280,0.00,1
109/10/14,--,--,--,--,0,0,0.00,0
109/10/15,1.63,1.63,1.63,1.63,1000,1630,0.00,1
109/10/16,1.66,1.66,1.56,1.56,5000,8000,-0.07,2
109/10/19,1.61,1.61,1.61,1.61,3000,4830,0.05,1
109/10/20,--,--,--,--,0,0,0.00,0
109/10/21,--,--,--,--,0,0,0.00,0
109/10/22,--,--,--,--,0,0,0.00,0
109/10/23,--,--,--,--,0,0,0.00,0
109/10/26,--,--,--,--,0,0,0.00,0
109/10/27,--,--,--,--,0,0,0.00,0
109/10/28,1.52,1.52,1.52,1.52,4000,6080,0.00,1
109/10/29,--,--,--,--,0,0,0.00,0
109/10/30,1.31,1.31,1.31,1.31,4000,5240,0.00,2
