109/09/07,---,---,---,---,0,0,---,0
109/09/08,3.12,3.12,3.12,3.12,12000,37440,+0.01,2
109/09/09,3.14,3.15,3.11,3.15,107000,335320,+0.03,8
109/09/10,3.09,3.18,3.09,3.18,171000,538650,+0.03,37
109/09/11,3.17,3.29,3.17,3.24,345000,1108910,+0.06,30
109/09/14,3.19,3.19,3.08,3.15,271000,845050,-0.09,8
109/09/15,3.16,3.17,3.16,3.17,59000,186830,+0.02,4
109/09/16,2.95,3.03,2.95,2.96,207000,617390,-0.21,40
109/09/17,3.00,3.00,2.94,2.99,190000,567570,+0.03,38
109/09/18,2.98,3.01,2.98,3.01,113000,338050,+0.02,7
109/09/18,2.98,3.01,2.98,3.01,113000,338050,+0.02,7
