109/09/07,---,---,---,---,0,0,---,0
109/09/08,3.12,3.12,3.12,3.12,12000,37440,+0.01,2
109/09/09,3.14,3.15,3.11,3.15,107000,335320,+0.03,8
109/09/10,3.09,3.18,3.09,3.18,171000,538650,+0.03,37
109/09/11,3.17,3.29,3.17,3.24,345000,1108910,+0.06,30
109/09/14,3.19,3.19,3.08,3.15,271000,845050,-0.09,8
109/09/15,3.16,3.17,3.16,3.17,59000,186830,+0.02,4
109/09/16,2.95,3.03,2.95,2.96,207000,617390,-0.21,40
109/09/17,3.00,3.00,2.94,2.99,190000,567570,+0.03,38
109/09/18,2.98,3.01,2.98,3.01,113000,338050,+0.02,7
109/09/21,2.97,2.97,2.97,2.97,73000,216810,-0.04,4
109/09/22,2.98,2.98,2.90,2.90,48000,140240,-0.07,3
109/09/23,3.01,3.06,3.01,3.06,85000,258550,+0.16,27
109/09/24,3.10,3.19,3.05,3.19,176000,552920,+0.13,12
109/09/25,3.14,3.31,3.14,3.30,300000,975000,+0.11,15
109/09/28,3.28,3.28,3.24,3.25,203000,660450,-0.05,21
109/09/29,3.28,3.29,3.28,3.29,40000,131220,+0.04,6
109/09/30,---,---,---,---,0,0,---,0
