109/06/16,---,---,---,---,0,0,---,0
109/06/17,1.58,1.58,1.58,1.58,5000,7900,-0.01,1
109/06/18,---,---,---,---,0,0,---,0
109/06/19,1.63,1.63,1.63,1.63,5000,8150,+0.01,1
109/06/22,1.69,1.72,1.69,1.71,119000,201950,+0.08,8
109/06/23,1.62,1.62,1.60,1.60,119000,191340,-0.11,6
109/06/24,1.59,1.60,1.59,1.59,350000,557000,-0.01,7
109/06/29,1.64,1.82,1.62,1.78,555000,955860,+0.19,34
109/06/30,1.83,1.85,1.76,1.76,259000,465700,-0.02,47
109/07/01,1.80,1.80,1.75,1.75,73000,131270,-0.01,4
109/07/02,1.78,1.86,1.78,1.85,235000,431250,+0.10,8
109/07/03,1.88,2.15,1.88,2.12,684000,1401940,+0.27,45
109/07/06,2.23,2.27,2.13,2.15,470000,1031750,+0.03,47
109/07/07,2.09,2.09,2.01,2.01,6000,12140,-0.14,2
109/07/08,1.94,2.15,1.94,2.09,231000,469790,+0.08,21
109/07/09,2.07,2.23,2.06,2.11,411000,882500,+0.02,36
109/07/10,2.10,2.10,1.86,1.87,313000,600460,-0.24,32
109/07/13,2.17,2.59,2.10,2.59,453000,1021950,+0.72,55
109/07/14,2.60,2.62,2.25,2.29,388000,970460,-0.30,60
109/07/15,2.37,2.37,2.11,2.11,139000,307450,-0.18,25
109/07/16,2.09,2.11,2.05,2.07,147000,308490,-0.04,12
109/07/17,2.03,2.03,1.92,1.93,287000,561750,-0.14,16
109/07/20,1.98,2.10,1.93,2.08,459000,930900,+0.15,33
109/07/21,2.22,2.22,2.15,2.18,978000,2158610,+0.10,48
109/07/22,2.28,2.39,2.23,2.33,817000,1863570,+0.15,34
109/07/23,2.26,2.32,2.20,2.23,153000,346360,-0.10,30
109/07/24,2.20,2.26,2.09,2.11,38000,84580,-0.12,9
109/07/27,2.17,2.17,2.02,2.02,127000,266530,-0.09,8
109/07/28,1.92,1.93,1.74,1.74,70000,128350,-0.28,9
109/07/29,1.79,1.91,1.79,1.91,71000,132210,+0.17,9
109/07/30,1.97,2.20,1.96,2.10,142000,289980,+0.19,14
109/07/31,2.03,2.10,2.00,2.07,98000,201440,-0.03,25
109/08/03,2.07,2.20,2.07,2.16,140000,302400,+0.09,12
109/08/04,2.19,2.26,2.18,2.18,76000,167700,+0.02,10
109/08/05,2.20,2.20,2.16,2.16,57000,123680,-0.02,4
109/08/06,2.14,2.14,2.01,2.02,130000,264990,-0.14,8
109/08/07,2.01,2.01,1.93,1.93,12000,23720,-0.09,2
109/08/10,2.07,2.08,2.01,2.01,160000,330580,+0.08,10
109/08/11,2.07,2.09,2.02,2.07,193000,397370,+0.06,24
109/08/12,1.88,1.93,1.81,1.81,158000,296090,-0.26,11
109/08/13,1.83,1.83,1.74,1.74,85000,153500,-0.07,7
109/08/14,1.79,1.82,1.78,1.82,97000,174280,+0.08,8
