109/06/16,---,---,---,---,0,0,---,0
109/06/17,1.58,1.58,1.58,1.58,5000,7900,-0.01,1
109/06/18,---,---,---,---,0,0,---,0
109/06/19,1.63,1.63,1.63,1.63,5000,8150,+0.01,1
109/06/22,1.69,1.72,1.69,1.71,119000,201950,+0.08,8
109/06/23,1.62,1.62,1.60,1.60,119000,191340,-0.11,6
109/06/24,1.59,1.60,1.59,1.59,350000,557000,-0.01,7
109/06/29,1.64,1.82,1.62,1.78,555000,955860,+0.19,34
109/06/30,1.83,1.85,1.76,1.76,259000,465700,-0.02,47
109/07/01,1.80,1.80,1.75,1.75,73000,131270,-0.01,4
109/07/02,1.78,1.86,1.78,1.85,235000,431250,+0.10,8
109/07/03,1.88,2.15,1.88,2.12,684000,1401940,+0.27,45
109/07/06,2.23,2.27,2.13,2.15,470000,1031750,+0.03,47
109/07/07,2.09,2.09,2.01,2.01,6000,12140,-0.14,2
109/07/08,1.94,2.15,1.94,2.09,231000,469790,+0.08,21
109/07/09,2.07,2.23,2.06,2.11,411000,882500,+0.02,36
109/07/10,2.10,2.10,1.86,1.87,313000,600460,-0.24,32
109/07/13,2.17,2.59,2.10,2.59,453000,1021950,+0.72,55
109/07/14,2.60,2.62,2.25,2.29,388000,970460,-0.30,60
109/07/15,2.37,2.37,2.11,2.11,139000,307450,-0.18,25
109/07/16,2.09,2.11,2.05,2.07,147000,308490,-0.04,12
109/07/17,2.03,2.03,1.92,1.93,287000,561750,-0.14,16
