109/09/04,---,---,---,---,0,0,---,0
109/09/07,---,---,---,---,0,0,---,0
109/09/08,1.57,1.62,1.48,1.48,167000,266110,+0.06,8
109/09/09,1.40,1.50,1.37,1.50,190000,267860,+0.02,10
109/09/10,1.50,1.76,1.49,1.76,366000,581350,+0.26,14
109/09/11,1.53,1.84,1.53,1.82,1181000,2038930,+0.06,54
109/09/14,2.24,2.38,2.05,2.14,1476000,3290310,+0.32,66
109/09/15,2.02,2.04,1.94,2.04,310000,623420,-0.10,24
109/09/16,1.98,2.25,1.95,2.09,367000,766500,+0.05,28
109/09/17,2.02,2.05,1.83,1.83,498000,995120,-0.26,20
109/09/18,1.76,1.81,1.69,1.73,236000,419780,-0.10,16
109/09/18,1.76,1.81,1.69,1.73,236000,419780,-0.10,16
