109/09/25,---,---,---,---,0,0,---,0
109/09/28,0.96,0.96,0.96,0.96,13000,12480,+0.05,1
109/09/29,1.03,1.03,1.03,1.03,13000,13390,+0.07,1
109/09/30,---,---,---,---,0,0,---,0
109/10/05,0.99,0.99,0.99,0.99,30000,29700,-0.04,1
109/10/06,1.06,1.28,1.06,1.28,575000,666980,+0.29,21
109/10/07,1.19,1.27,1.15,1.27,515000,630910,-0.01,14
109/10/08,1.33,1.35,1.24,1.24,603000,779380,-0.03,18
109/10/12,1.26,1.26,1.19,1.19,309000,374810,-0.05,13
109/10/13,1.23,1.29,1.23,1.27,245000,310450,+0.08,11
109/10/14,1.23,1.28,1.23,1.28,295000,368830,+0.01,5
109/10/15,1.38,1.66,1.36,1.65,202000,294550,+0.37,13
109/10/16,1.68,2.04,1.61,1.61,411000,790040,-0.04,28
