109/11/04,---,---,---,---,0,0,---,0
109/11/05,1.17,1.26,1.17,1.26,401000,489250,+0.12,14
109/11/06,1.31,1.34,1.29,1.33,631000,835020,+0.07,24
109/11/09,1.38,1.42,1.35,1.42,515000,719130,+0.09,19
109/11/10,1.33,1.36,1.33,1.33,93000,124910,-0.09,7
109/11/11,---,---,---,---,0,0,---,0
109/11/12,1.27,1.27,1.27,1.27,5000,6350,-0.04,1
109/11/13,1.30,1.30,1.27,1.27,13000,16870,0.00,2
109/11/16,1.27,1.27,1.27,1.27,12000,15240,0.00,1
109/11/17,1.27,1.37,1.27,1.34,354000,468480,+0.07,16
109/11/18,1.39,1.49,1.36,1.49,831000,1173440,+0.15,29
109/11/19,1.46,1.54,1.44,1.44,676000,1014020,-0.05,24
109/11/20,1.43,1.43,1.39,1.39,193000,269990,-0.05,7
109/11/23,1.38,1.44,1.38,1.44,52000,73660,+0.05,5
109/11/24,1.35,1.45,1.35,1.39,212000,296870,-0.05,19
109/11/25,1.44,1.73,1.44,1.63,258000,396230,+0.24,37
109/11/26,1.72,1.73,1.59,1.67,274000,463080,+0.04,18
109/11/27,1.63,1.63,1.56,1.63,105000,170340,-0.04,4
