109/04/17,---,---,---,---,0,0,---,0
109/04/20,0.83,0.83,0.81,0.81,12000,9760,+0.03,2
109/04/21,0.81,0.83,0.73,0.73,250000,204250,-0.08,9
109/04/22,0.72,0.72,0.72,0.72,25000,18000,-0.01,3
109/04/23,0.74,0.76,0.74,0.76,203000,150280,+0.04,2
109/04/24,0.71,0.72,0.71,0.72,3000,2140,-0.04,3
109/04/27,0.73,0.75,0.73,0.75,263000,193960,+0.03,7
109/04/28,0.77,0.77,0.75,0.77,266000,202120,+0.02,24
109/04/29,0.77,0.77,0.77,0.77,65000,50050,0.00,1
109/04/30,0.78,0.83,0.78,0.82,484000,389400,+0.05,14
109/05/04,0.74,0.76,0.74,0.76,229000,171520,-0.06,38
109/05/05,0.77,0.80,0.77,0.79,548000,437280,+0.03,7
109/05/06,0.78,0.78,0.75,0.75,840000,638940,-0.04,33
109/05/07,0.76,0.78,0.76,0.77,12000,9330,+0.02,3
109/05/08,0.82,0.88,0.82,0.84,957000,815520,+0.07,30
109/05/11,0.87,0.90,0.85,0.88,1301000,1124120,+0.04,59
109/05/12,0.88,0.89,0.83,0.84,298000,259540,-0.04,23
109/05/13,0.84,0.84,0.83,0.84,12000,10040,0.00,4
109/05/14,0.83,0.83,0.75,0.75,166000,131960,-0.09,11
109/05/15,0.78,0.78,0.70,0.73,15000,11070,-0.02,5
109/05/18,0.75,0.75,0.75,0.75,67000,50250,+0.02,1
109/05/19,0.77,0.77,0.75,0.76,188000,142880,+0.01,11
109/05/20,0.75,0.75,0.73,0.73,117000,86180,-0.03,7
109/05/21,0.75,0.77,0.75,0.77,3000,2280,+0.04,3
109/05/22,0.77,0.77,0.73,0.73,143000,105600,-0.04,8
109/05/25,0.74,0.75,0.69,0.75,65000,45460,+0.02,5
109/05/26,0.76,0.76,0.75,0.76,90000,68390,+0.01,5
109/05/27,0.76,0.76,0.75,0.76,73000,55280,0.00,7
109/05/28,0.75,0.75,0.74,0.74,81000,60070,-0.02,2
109/05/29,0.71,0.71,0.71,0.71,81000,57510,-0.03,1
109/06/01,---,---,---,---,0,0,---,0
109/06/02,0.75,0.80,0.75,0.79,169000,133520,+0.07,8
109/06/03,0.80,0.80,0.79,0.79,117000,93580,0.00,23
109/06/04,0.76,0.76,0.76,0.76,50000,38000,-0.03,1
109/06/05,0.80,0.80,0.80,0.80,8000,6400,+0.04,5
