109/06/11,---,---,---,---,0,0,---,0
109/06/12,1.36,1.36,1.36,1.36,100000,136000,-0.05,1
109/06/15,1.41,1.51,1.38,1.51,156000,223160,+0.15,7
109/06/16,1.45,1.45,1.40,1.40,60000,86740,-0.11,6
109/06/17,1.43,1.50,1.43,1.49,180000,265340,+0.09,7
109/06/18,1.52,1.57,1.50,1.55,564000,872790,+0.06,22
109/06/19,1.56,1.56,1.52,1.53,358000,548090,-0.02,14
109/06/22,1.43,1.43,1.40,1.40,3000,4260,-0.13,2
109/06/23,1.46,1.46,1.38,1.38,25000,36220,-0.02,5
109/06/24,1.40,1.40,1.39,1.39,20000,27900,+0.01,2
109/06/29,1.48,1.52,1.46,1.49,162000,243250,+0.10,9
109/06/30,1.55,1.59,1.50,1.54,264000,409590,+0.05,23
109/07/01,1.52,1.57,1.48,1.57,183000,277440,+0.03,12
109/07/02,1.56,1.62,1.56,1.58,80000,127490,+0.01,11
109/07/03,1.60,1.60,1.54,1.54,34000,52970,-0.04,4
109/07/06,1.52,1.52,1.48,1.48,25000,37450,-0.06,3
109/07/07,1.44,1.44,1.44,1.44,4000,5760,-0.04,4
109/07/08,---,---,---,---,0,0,---,0
109/07/09,1.49,1.75,1.49,1.75,1013000,1606330,+0.30,41
109/07/10,1.75,1.75,1.13,1.53,793000,1277370,-0.22,30
109/07/13,1.54,1.54,1.45,1.46,218000,319800,-0.07,11
109/07/14,1.40,1.40,1.35,1.35,52000,71300,-0.11,5
109/07/15,1.35,1.35,1.35,1.35,1000,1350,0.00,1
109/07/16,1.31,1.31,1.31,1.31,2000,2620,-0.04,1
109/07/17,1.31,1.31,1.31,1.31,2000,2620,0.00,1
