108/07/23,1.34,1.34,1.34,1.34,3000,4020,0.08,1
108/07/24,1.32,1.38,1.32,1.38,33000,44460,0.04,8
108/07/25,1.59,1.61,1.48,1.48,112000,177870,0.10,12
108/07/26,1.37,1.44,1.37,1.43,80000,113800,-0.05,4
108/07/29,1.45,1.45,1.37,1.37,40000,55760,-0.06,6
108/07/30,1.37,1.37,1.19,1.19,18000,22420,-0.18,5
108/07/31,1.27,1.31,1.26,1.31,32000,40940,0.12,4
108/08/01,1.39,1.43,1.36,1.43,560000,788400,0.12,11
108/08/02,1.30,1.37,1.29,1.32,920000,1209220,-0.11,24
108/08/05,1.29,1.41,1.29,1.36,796000,1069700,0.04,24
108/08/06,1.26,1.50,1.26,1.49,572000,748280,0.13,14
108/08/07,1.65,1.68,1.45,1.47,298000,467120,-0.02,47
108/08/08,1.52,1.60,1.49,1.49,404000,636060,0.02,14
108/08/12,1.58,1.76,1.55,1.58,826000,1369390,0.09,28
108/08/13,1.49,1.56,1.36,1.36,570000,863600,-0.22,25
108/08/14,1.46,1.66,1.45,1.63,1142000,1825840,0.27,46
108/08/15,1.54,1.62,1.50,1.55,1290000,2016830,-0.08,49
108/08/16,1.60,1.60,1.51,1.54,489000,772660,-0.01,18
108/08/19,1.56,1.63,1.50,1.50,225000,357490,-0.04,14
108/08/20,1.56,1.58,1.46,1.46,141000,216410,-0.04,8
108/08/21,1.38,1.43,1.37,1.42,110000,155400,-0.04,12
108/08/22,1.48,1.56,1.41,1.41,85000,125440,-0.01,19
108/08/23,1.40,1.40,1.34,1.35,164000,222480,-0.06,10
108/08/26,1.15,1.15,1.10,1.10,130000,144900,-0.25,4
108/08/27,1.16,1.23,1.16,1.21,122000,146720,0.11,7
108/08/28,1.36,1.42,1.30,1.30,128000,170880,0.09,14
108/08/29,1.24,1.27,1.14,1.27,38000,45700,-0.03,14
108/08/30,1.34,1.34,1.33,1.33,17000,22710,0.06,2
108/09/02,1.37,1.38,1.37,1.37,31000,42570,0.04,4
108/09/03,1.40,1.45,1.40,1.43,52000,74240,0.06,5
108/09/04,1.40,1.40,1.34,1.34,33000,44870,-0.09,5
108/09/05,1.37,1.40,1.36,1.38,116000,159820,0.04,6
108/09/06,1.32,1.32,1.22,1.22,144000,184700,-0.16,13
108/09/09,1.17,1.17,1.17,1.17,5000,5850,-0.05,1
108/09/10,--,--,--,--,0,0,0.00,0
108/09/11,--,--,--,--,0,0,0.00,0
108/09/12,0.99,1.00,0.99,1.00,107000,106000,0.00,2
108/09/16,0.98,0.98,0.95,0.95,115000,111550,-0.05,3
108/09/17,0.92,0.95,0.92,0.95,185000,173950,0.00,5
108/09/18,0.87,0.90,0.87,0.90,185000,166200,-0.05,5
108/09/19,0.90,0.90,0.90,0.90,10000,9000,0.00,1
108/09/20,0.84,0.84,0.84,0.84,50000,42000,-0.06,1
108/09/23,0.84,0.93,0.84,0.93,200000,179000,0.09,5
108/09/24,0.86,0.88,0.86,0.88,150000,130000,-0.05,3
108/09/25,0.85,0.85,0.82,0.82,61000,51620,-0.06,3
108/09/26,0.87,0.91,0.87,0.91,160000,141600,0.09,8
108/09/27,0.83,0.83,0.80,0.80,110000,89130,-0.11,7
108/10/01,--,--,--,--,0,0,0.00,0
108/10/02,0.77,0.77,0.77,0.77,50000,38500,0.00,1
108/10/03,0.75,0.75,0.75,0.75,50000,37500,-0.02,1
108/10/04,--,--,--,--,0,0,0.00,0
108/10/07,--,--,--,--,0,0,0.00,0
108/10/08,0.70,0.70,0.70,0.70,30000,21000,0.00,1
108/10/09,0.59,0.63,0.59,0.63,70000,42900,-0.07,3
108/10/14,0.55,0.55,0.47,0.47,57000,29190,-0.16,2
108/10/15,0.51,0.51,0.51,0.51,1000,510,0.04,1
108/10/16,0.47,0.49,0.47,0.49,82000,38560,-0.02,2
108/10/17,0.47,0.51,0.47,0.51,141000,69510,0.02,3
108/10/18,0.50,0.52,0.50,0.52,110000,56200,0.01,2
108/10/21,0.48,0.50,0.48,0.50,250000,122000,-0.02,3
108/10/22,0.50,0.50,0.50,0.50,210000,105000,0.00,3
108/10/23,0.47,0.47,0.47,0.47,10000,4700,-0.03,1
108/10/24,0.46,0.46,0.44,0.44,18000,8080,-0.03,2
108/10/25,0.46,0.46,0.46,0.46,1000,460,0.02,1
108/10/28,0.42,0.42,0.37,0.37,23000,8770,-0.09,6
108/10/29,0.35,0.35,0.35,0.35,32000,11200,-0.02,1
108/10/30,--,--,--,--,0,0,0.00,0
108/10/31,--,--,--,--,0,0,0.00,0
108/11/01,--,--,--,--,0,0,0.00,0
108/11/04,--,--,--,--,0,0,0.00,0
108/11/05,--,--,--,--,0,0,0.00,0
108/11/06,--,--,--,--,0,0,0.00,0
108/11/07,--,--,--,--,0,0,0.00,0
108/11/08,--,--,--,--,0,0,0.00,0
108/11/11,--,--,--,--,0,0,0.00,0
108/11/12,--,--,--,--,0,0,0.00,0
108/11/13,--,--,--,--,0,0,0.00,0
108/11/14,--,--,--,--,0,0,0.00,0
108/11/15,--,--,--,--,0,0,0.00,0
108/11/18,--,--,--,--,0,0,0.00,0
108/11/19,--,--,--,--,0,0,0.00,0
108/11/20,--,--,--,--,0,0,0.00,0
108/11/21,--,--,--,--,0,0,0.00,0
108/11/22,--,--,--,--,0,0,0.00,0
108/11/25,--,--,--,--,0,0,0.00,0
108/11/26,--,--,--,--,0,0,0.00,0
108/11/27,--,--,--,--,0,0,0.00,0
108/11/28,--,--,--,--,0,0,0.00,0
108/11/29,--,--,--,--,0,0,0.00,0
108/12/02,--,--,--,--,0,0,0.00,0
108/12/03,--,--,--,--,0,0,0.00,0
108/12/04,--,--,--,--,0,0,0.00,0
108/12/05,--,--,--,--,0,0,0.00,0
108/12/06,--,--,--,--,0,0,0.00,0
108/12/09,--,--,--,--,0,0,0.00,0
108/12/10,--,--,--,--,0,0,0.00,0
108/12/11,--,--,--,--,0,0,0.00,0
108/12/12,--,--,--,--,0,0,0.00,0
108/12/13,--,--,--,--,0,0,0.00,0
108/12/16,--,--,--,--,0,0,0.00,0
108/12/17,0.14,0.14,0.14,0.14,150000,21000,0.00,1
108/12/18,--,--,--,--,0,0,0.00,0
108/12/19,--,--,--,--,0,0,0.00,0
108/12/20,--,--,--,--,0,0,0.00,0
108/12/23,--,--,--,--,0,0,0.00,0
108/12/24,--,--,--,--,0,0,0.00,0
108/12/25,--,--,--,--,0,0,0.00,0
108/12/26,--,--,--,--,0,0,0.00,0
108/12/27,--,--,--,--,0,0,0.00,0
108/12/30,--,--,--,--,0,0,0.00,0
108/12/31,--,--,--,--,0,0,0.00,0
109/01/02,--,--,--,--,0,0,0.00,0
109/01/03,--,--,--,--,0,0,0.00,0
109/01/06,--,--,--,--,0,0,0.00,0
109/01/07,--,--,--,--,0,0,0.00,0
109/01/08,--,--,--,--,0,0,0.00,0
109/01/09,--,--,--,--,0,0,0.00,0
109/01/10,--,--,--,--,0,0,0.00,0
109/01/13,--,--,--,--,0,0,0.00,0
109/01/14,--,--,--,--,0,0,0.00,0
109/01/15,--,--,--,--,0,0,0.00,0
109/01/16,--,--,--,--,0,0,0.00,0
109/01/17,--,--,--,--,0,0,0.00,0
