109/06/12,---,---,---,---,0,0,---,0
109/06/15,---,---,---,---,0,0,---,0
109/06/16,1.37,1.37,1.36,1.36,122000,166260,+0.06,2
109/06/17,1.40,1.41,1.37,1.37,122000,168080,+0.01,6
109/06/18,---,---,---,---,0,0,---,0
109/06/19,1.39,1.47,1.39,1.47,66000,95740,+0.11,2
109/06/22,1.42,1.45,1.42,1.42,69000,98030,-0.05,4
109/06/23,1.44,1.44,1.37,1.42,254000,361050,0.00,6
109/06/24,1.44,1.47,0.82,1.41,255000,364810,-0.01,14
109/06/29,1.35,1.35,1.33,1.33,72000,97120,-0.08,2
109/06/30,1.40,1.42,1.40,1.42,69000,97960,+0.09,2
109/07/01,1.47,1.51,1.45,1.45,106000,159810,+0.03,4
109/07/02,1.47,1.54,1.43,1.52,190000,281550,+0.07,19
109/07/03,1.55,1.56,1.52,1.52,155000,237160,0.00,10
109/07/06,1.67,1.75,1.67,1.69,227000,385070,+0.17,6
109/07/07,1.74,1.77,1.64,1.64,146000,258260,-0.05,3
109/07/08,1.69,1.89,1.69,1.89,51000,92940,+0.25,3
109/07/09,1.88,2.15,1.84,2.15,218000,433000,+0.26,18
109/07/10,2.00,2.00,1.86,1.89,213000,413490,-0.26,12
109/07/13,1.91,1.98,1.88,1.98,102000,194060,+0.09,5
109/07/14,1.83,1.87,1.83,1.87,52000,96840,-0.11,3
109/07/15,---,---,---,---,0,0,---,0
109/07/16,1.71,1.71,1.71,1.71,10000,17100,+0.02,1
109/07/17,1.82,1.82,1.82,1.82,38000,69160,+0.11,1
109/07/20,1.84,1.84,1.81,1.81,87000,157770,-0.01,3
109/07/21,1.90,1.96,1.86,1.93,98000,185630,+0.12,7
109/07/22,1.95,2.04,1.95,2.04,85000,171880,+0.11,8
109/07/23,2.03,2.03,1.82,1.85,129000,245860,-0.19,9
109/07/24,1.77,1.78,1.56,1.56,185000,305940,-0.29,13
109/07/27,1.68,1.72,1.48,1.48,138000,225940,-0.08,12
109/07/28,1.61,1.71,1.39,1.41,237000,394350,-0.07,11
109/07/29,1.46,1.50,1.46,1.47,173000,254150,+0.06,34
109/07/30,1.46,1.53,1.41,1.53,143000,214820,+0.06,10
109/07/31,1.59,1.65,1.59,1.64,105000,169590,+0.11,11
109/08/03,1.56,1.57,1.52,1.52,45000,68990,-0.12,5
109/08/04,1.56,1.64,1.52,1.63,151000,242930,+0.11,15
109/08/05,1.69,1.75,1.64,1.65,168000,289640,+0.02,12
109/08/06,---,---,---,---,0,0,---,0
109/08/07,1.90,1.90,1.72,1.72,51000,92380,+0.07,7
109/08/10,1.71,1.83,1.71,1.78,65000,116520,+0.06,6
109/08/11,1.90,1.99,1.81,1.81,83000,159160,+0.03,9
109/08/12,1.78,1.85,1.74,1.81,151000,276780,0.00,9
109/08/13,1.90,1.90,1.80,1.80,93000,173680,-0.01,5
109/08/14,1.75,1.82,1.75,1.82,37000,65030,+0.02,2
