109/08/03,---,---,---,---,0,0,---,0
109/08/04,1.79,2.09,1.79,2.08,203000,404480,+0.44,7
109/08/05,2.35,2.36,2.20,2.34,244000,553500,+0.26,13
109/08/06,2.31,2.31,2.13,2.13,46000,106080,-0.21,2
109/08/07,2.37,2.55,2.37,2.46,35000,86900,+0.33,4
109/08/10,2.37,2.41,2.37,2.41,40000,95600,-0.05,2
109/08/11,2.24,2.24,2.06,2.06,21000,43440,-0.35,2
109/08/12,1.89,1.89,1.89,1.89,7000,13230,-0.17,1
109/08/13,2.29,2.29,2.29,2.29,4000,9160,+0.40,1
109/08/14,2.06,2.37,2.06,2.37,83000,182550,+0.08,5
109/08/17,2.41,2.41,2.29,2.29,45000,104850,-0.08,2
109/08/18,2.03,2.03,2.03,2.03,20000,40600,-0.26,1
109/08/19,---,---,---,---,0,0,---,0
109/08/20,1.95,1.95,1.78,1.78,10000,18650,-0.18,2
109/08/21,1.97,2.05,1.93,2.05,60000,119240,+0.27,6
109/08/24,1.83,1.86,1.60,1.60,58000,103040,-0.45,6
109/08/25,1.84,1.87,1.83,1.87,53000,97660,+0.27,4
109/08/26,1.83,1.88,1.75,1.75,71000,129340,-0.12,15
109/08/27,1.88,1.88,1.70,1.70,70000,125600,-0.05,4
109/08/28,1.49,1.49,1.49,1.49,12000,17880,-0.21,1
109/08/31,1.30,1.30,1.30,1.30,3000,3900,-0.19,1
109/09/01,1.28,1.28,1.28,1.28,20000,25600,-0.02,1
109/09/02,1.25,1.25,1.25,1.25,20000,25000,-0.03,1
109/09/03,1.29,1.34,1.29,1.32,117000,153880,+0.07,5
109/09/04,1.15,1.15,1.10,1.13,117000,131380,-0.19,5
109/09/07,1.03,1.03,0.79,0.79,359000,349450,-0.34,9
109/09/08,0.74,0.96,0.72,0.96,299000,236460,+0.17,8
109/09/09,0.81,0.88,0.81,0.86,668000,571670,-0.10,15
109/09/10,1.03,1.03,0.88,0.89,237000,221950,+0.03,12
109/09/11,0.86,0.99,0.86,0.99,234000,222860,+0.10,11
109/09/14,0.99,1.05,0.98,1.03,427000,436850,+0.04,13
109/09/15,0.98,1.02,0.96,0.96,364000,355690,-0.07,6
109/09/16,0.98,1.30,0.98,1.29,333000,374030,+0.33,15
109/09/17,1.37,1.38,1.17,1.18,418000,543120,-0.11,19
109/09/18,1.24,1.24,1.24,1.24,100000,124000,+0.06,1
109/09/21,1.06,1.06,1.05,1.05,11000,11560,-0.19,2
109/09/22,1.08,1.08,1.08,1.08,43000,46440,+0.03,2
109/09/23,1.15,1.23,1.15,1.18,111000,130780,+0.10,8
109/09/24,1.02,1.17,1.02,1.13,119000,128810,-0.05,7
109/09/25,1.23,1.23,1.00,1.00,47000,52060,-0.13,3
109/09/28,0.92,0.92,0.86,0.90,46000,41260,-0.10,4
109/09/29,0.93,0.93,0.79,0.79,29000,24550,-0.11,4
109/09/30,0.76,0.82,0.75,0.82,95000,76650,+0.03,6
109/10/05,0.86,0.86,0.81,0.81,98000,82350,-0.01,5
109/10/06,0.91,0.91,0.84,0.84,36000,31930,+0.03,3
109/10/07,0.87,0.95,0.87,0.95,91000,83300,+0.11,6
109/10/08,0.96,1.12,0.96,1.06,237000,257900,+0.11,14
