109/11/10,---,---,---,---,0,0,---,0
109/11/11,---,---,---,---,0,0,---,0
109/11/12,1.30,1.36,1.30,1.36,60000,81000,+0.27,2
109/11/13,1.29,1.30,1.23,1.30,80000,100890,-0.06,7
109/11/16,1.30,1.30,1.27,1.27,90000,115100,-0.03,5
109/11/17,1.20,1.20,1.20,1.20,50000,60000,-0.07,2
109/11/18,1.19,1.19,1.19,1.19,25000,29750,-0.01,3
109/11/19,1.20,1.27,1.20,1.20,155000,188320,+0.01,7
109/11/20,1.22,1.22,1.20,1.20,124000,149420,0.00,4
109/11/23,1.27,1.35,1.27,1.29,349000,451000,+0.09,20
109/11/24,1.33,1.58,1.32,1.43,442000,646540,+0.14,37
109/11/25,1.47,1.47,1.28,1.28,231000,320840,-0.15,16
109/11/26,1.30,1.30,1.27,1.27,125000,159890,-0.01,7
109/11/27,1.27,1.28,1.24,1.26,185000,234600,-0.01,12
109/11/30,1.25,1.25,1.17,1.17,310000,383990,-0.09,6
109/12/01,1.10,1.11,1.08,1.10,102000,111700,-0.07,6
109/12/02,1.05,1.05,1.05,1.05,120000,126000,-0.05,2
109/12/03,1.08,1.11,1.08,1.10,128000,140690,+0.05,5
109/12/04,1.04,1.04,1.01,1.01,160000,163820,-0.09,4
