109/10/23,---,---,---,---,0,0,---,0
109/10/26,---,---,---,---,0,0,---,0
109/10/27,1.68,1.68,1.68,1.68,10000,16800,+0.06,2
109/10/28,1.70,1.81,1.70,1.81,43000,76730,+0.13,2
109/10/29,1.56,1.63,1.56,1.57,53000,84490,-0.24,4
109/10/30,1.54,1.59,1.54,1.55,108000,169940,-0.02,5
109/11/02,1.54,1.54,1.43,1.43,73000,104940,-0.12,2
109/11/03,1.49,1.50,1.43,1.43,50000,72900,0.00,5
109/11/04,1.47,1.48,1.46,1.48,60000,88200,+0.05,4
109/11/05,1.52,1.57,1.52,1.56,108000,167980,+0.08,5
109/11/06,1.65,1.67,1.62,1.62,71000,115470,+0.06,3
109/11/09,1.75,1.75,1.70,1.70,93000,161000,+0.08,3
109/11/10,1.64,1.64,1.62,1.62,59000,95600,-0.08,2
109/11/11,1.64,1.65,1.64,1.65,2000,3290,+0.03,2
109/11/12,1.58,1.58,1.58,1.58,1000,1580,-0.07,1
109/11/13,1.56,1.61,1.56,1.60,20000,31980,+0.02,4
