109/04/07,---,---,---,---,0,0,---,0
109/04/08,---,---,---,---,0,0,---,0
109/04/09,1.41,1.41,1.41,1.41,21000,29610,+0.03,1
109/04/10,1.35,1.45,1.35,1.44,451000,638870,+0.03,21
109/04/13,1.28,1.28,1.15,1.15,522000,618400,-0.29,25
109/04/14,1.09,1.14,1.09,1.14,28000,31470,-0.01,5
109/04/15,1.13,1.16,1.10,1.16,190000,218560,+0.02,13
109/04/16,1.15,1.16,1.15,1.16,165000,191270,0.00,5
109/04/17,1.18,1.18,1.18,1.18,31000,36580,+0.02,1
109/04/20,1.06,1.16,1.06,1.14,109000,120820,-0.04,5
109/04/21,1.09,1.09,1.07,1.07,78000,83540,-0.07,8
109/04/22,---,---,---,---,0,0,---,0
109/04/23,---,---,---,---,0,0,---,0
109/04/24,1.07,1.22,1.07,1.15,229000,261500,+0.09,12
109/04/27,1.13,1.19,1.12,1.18,204000,234520,+0.03,9
109/04/28,1.21,1.24,1.21,1.24,150000,184500,+0.06,6
109/04/29,1.29,1.38,1.29,1.34,427000,566900,+0.10,19
109/04/30,1.33,1.33,1.28,1.28,217000,287000,-0.06,13
109/05/04,1.21,1.21,1.19,1.19,40000,48000,-0.09,3
109/05/05,1.22,1.36,1.22,1.36,237000,304970,+0.17,12
109/05/06,1.39,1.40,1.31,1.31,140000,193480,-0.05,5
109/05/07,1.42,1.45,1.42,1.43,78000,111350,+0.12,7
109/05/08,1.38,1.47,1.33,1.47,228000,320740,+0.04,18
109/05/11,1.51,1.51,1.49,1.49,84000,125240,+0.02,3
109/05/12,1.42,1.42,1.40,1.40,30000,42400,-0.09,3
109/05/13,1.36,1.47,1.36,1.43,150000,215800,+0.03,16
109/05/14,1.41,1.45,1.41,1.45,145000,206790,+0.02,15
109/05/15,1.04,1.04,0.96,0.96,85000,84480,-0.49,6
109/05/14,1.41,1.45,1.41,1.45,145000,206790,+0.02,15
109/05/13,1.36,1.47,1.36,1.43,150000,215800,+0.03,16
109/05/12,1.42,1.42,1.40,1.40,30000,42400,-0.09,3
109/05/11,1.51,1.51,1.49,1.49,84000,125240,+0.02,3
109/05/08,1.38,1.47,1.33,1.47,228000,320740,+0.04,18
109/05/07,1.42,1.45,1.42,1.43,78000,111350,+0.12,7
109/05/06,1.39,1.40,1.31,1.31,140000,193480,-0.05,5
109/05/05,1.22,1.36,1.22,1.36,237000,304970,+0.17,12
109/05/04,1.21,1.21,1.19,1.19,40000,48000,-0.09,3
109/04/30,1.33,1.33,1.28,1.28,217000,287000,-0.06,13
109/04/29,1.29,1.38,1.29,1.34,427000,566900,+0.10,19
109/04/28,1.21,1.24,1.21,1.24,150000,184500,+0.06,6
