109/06/19,---,---,---,---,0,0,---,0
109/06/22,1.26,1.31,1.25,1.31,266000,339020,+0.16,8
109/06/23,1.35,1.66,1.35,1.65,701000,1020040,+0.34,17
109/06/24,1.91,2.10,1.91,2.03,477000,960860,+0.38,17
109/06/29,2.06,2.18,1.80,1.83,327000,660160,-0.20,24
109/06/30,1.95,2.22,1.95,2.22,412000,852950,+0.39,20
109/07/01,2.69,2.94,2.58,2.87,274000,763300,+0.65,15
109/07/02,3.28,3.34,3.25,3.31,36000,118470,+0.44,6
109/07/03,3.14,3.14,2.79,3.06,42000,121530,-0.25,6
109/07/06,2.79,3.08,2.79,2.98,48000,142130,-0.08,11
109/07/07,2.83,2.83,2.38,2.54,115000,295170,-0.44,10
109/07/08,2.48,3.02,2.45,3.02,521000,1363200,+0.48,17
109/07/09,3.52,3.54,3.17,3.50,486000,1705890,+0.48,16
109/07/10,2.86,2.86,2.65,2.83,42000,114480,-0.67,8
109/07/13,2.92,2.92,2.72,2.72,106000,295810,-0.11,13
109/07/14,2.73,2.73,2.70,2.71,52000,141500,-0.01,7
109/07/15,2.88,3.08,2.85,3.06,75000,223540,+0.35,10
109/07/16,2.88,3.12,2.88,3.07,122000,360190,+0.01,14
109/07/17,3.02,3.11,2.73,2.79,222000,639750,-0.28,23
109/07/20,2.81,2.91,2.81,2.81,38000,106900,+0.02,6
109/07/21,3.14,3.62,3.14,3.62,20000,66910,+0.81,6
109/07/22,4.27,4.27,3.36,3.36,11000,44980,-0.26,3
109/07/23,3.56,3.66,3.50,3.64,4000,14360,+0.28,4
109/07/24,3.62,3.62,3.37,3.37,67000,226170,-0.27,3
109/07/27,3.40,3.40,3.31,3.31,150000,507700,-0.06,7
109/07/28,3.13,3.13,2.48,2.48,105000,307020,-0.83,14
109/07/29,2.50,2.70,2.50,2.54,4000,10440,+0.06,3
109/07/30,2.63,2.63,2.63,2.63,5000,13150,+0.09,1
109/07/31,2.82,2.82,2.82,2.82,1000,2820,+0.19,1
109/08/03,2.72,2.72,2.67,2.67,11000,29870,-0.15,2
109/08/04,2.68,2.73,2.64,2.73,150000,402750,+0.06,12
109/08/05,2.79,3.06,2.79,2.98,5000,14730,+0.25,5
109/08/06,---,---,---,---,0,0,---,0
109/08/07,2.58,2.58,2.58,2.58,10000,25800,-0.17,1
109/08/10,2.31,2.31,1.93,1.99,9000,18350,-0.59,5
109/08/11,1.95,1.95,1.95,1.95,20000,39000,-0.04,1
109/08/12,1.94,2.02,1.90,1.90,198000,387950,-0.05,12
109/08/13,1.93,1.94,1.72,1.75,164000,310550,-0.15,14
109/08/14,1.59,1.81,1.59,1.81,215000,366180,+0.06,17
109/08/17,1.74,1.77,1.72,1.73,210000,367750,-0.08,16
109/08/18,1.47,1.53,1.31,1.33,110000,155590,-0.40,16
109/08/19,1.41,1.45,1.22,1.25,141000,194840,-0.08,10
109/08/20,1.32,1.32,0.90,0.92,71000,77360,-0.33,10
109/08/21,1.07,1.42,1.03,1.42,152000,171060,+0.50,14
109/08/24,1.41,1.49,1.34,1.42,349000,494950,0.00,37
109/08/25,1.43,1.45,1.30,1.40,74000,105050,-0.02,5
109/08/26,1.25,1.39,1.25,1.38,90000,122660,-0.02,6
109/08/27,1.29,1.29,1.23,1.23,207000,260250,-0.15,11
109/08/28,1.24,1.32,1.21,1.27,246000,313480,+0.04,14
